pitcher,opponent,k_line,hits_line,er_line,k_over_score,hits_over_score,er_over_score
Merrill Kelly,COL,4.5,5.5,2.5,33.2,91.6,92
Ryan Feltner,AZ,3.5,5.5,2.5,9.1,88.2,88.7
Jack Perkins,TB,4.5,5.5,2.5,56.4,77.6,80.9
Adrian Houser,HOU,3.5,5.5,2.5,48.2,79.7,79.5
Robbie Ray,MIL,4.5,4.5,2.5,40.0,72.2,83.9
Zack Wheeler,STL,7.5,3.5,0.5,29.5,39.8,42.6
Dustin May,SD,4.5,5.5,2.5,35.1,39.3,29.4
Drew Rasmussen,ATH,5.5,4.5,1.5,58.0,31.7,27.8
