rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,lineup_batter_ids,lineup_batter_names
1,Tyler Phillips,663969,MIA,R,HOU,MIA@HOU,ok,official,7.0,30,3.3333333333333335,season_avg,22.539684489572863,22.179863391379854,6.70157764404308,2.0285716040615576,9,9,1.0,30,,30,"665161,670541,670623,514888,664774,572233,666211,828599,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Taylor Trammell; Lucas Spence; Christian Vázquez
2,Justin Wrobleski,680736,LAD,L,PHI,LAD@PHI,ok,official,6.688888888888888,27,3.0,season_avg,24.27227089417327,27.374926992073423,6.553513141426783,2.184504380475594,9,9,1.0,27,,27,"607208,656941,547180,664761,624641,592663,669016,656537,681082",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; J.T. Realmuto; Brandon Marsh; Derek Hill; Bryson Stott
3,Reynaldo López,625643,ATL,R,SD,SD@ATL,ok,official,6.851851851851851,29,3.2222222222222223,season_avg,22.02171181782489,25.17479387514723,6.43305535924617,1.98195406360424,9,9,1.0,29,,29,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo
4,Matthew Liberatore,669461,STL,L,LAA,STL@LAA,ok,official,4.929824561403509,22,2.4444444444444446,season_avg,28.858580070041384,30.807831900668575,6.409532951289397,2.5972722063037246,9,9,1.0,22,,22,"687263,545361,694384,624585,687093,666176,672724,642350,681351",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Jo Adell; Oswald Peraza; Jose Siri; Logan O'Hoppe
5,Luis Castillo,622491,SEA,R,CIN,CIN@SEA,ok,official,5.844444444444445,26,2.888888888888889,season_avg,24.08797564687976,24.828919330289196,6.294657534246575,2.1679178082191783,9,9,1.0,26,,26,"682829,701398,668709,553993,663993,682622,624431,670770,695490",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Noelvi Marte; Jose Trevino; TJ Friedl; Edwin Arroyo
6,Jack Perkins,678022,ATH,R,AZ,ATH@AZ,ok,official,7.0,30,3.3333333333333335,season_avg,19.951530545786113,21.55541227041813,5.929386869871043,1.7956377491207502,9,9,1.0,30,,30,"606466,672695,682998,672515,596146,571448,694374,545121,678489",Ketel Marte; Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Jorge Barrosa
7,Chase Burns,695505,CIN,R,SEA,CIN@SEA,ok,official,5.703703703703704,23,2.5555555555555554,season_avg,25.630906091669612,29.518640273359253,5.851639448568398,2.306781548250265,9,9,1.0,23,,23,"702284,668227,686527,663728,647304,670042,645302,806068,642215",Cole Young; Randy Arozarena; Dominic Canzone; Cal Raleigh; Josh Naylor; Luke Raley; Victor Robles; Colt Emerson; Weston Wilson
8,David Peterson,656849,CHC,L,DET,DET@CHC,ok,official,7.0,30,3.3333333333333335,season_avg,19.443217988027452,21.26069499196963,5.831823915900133,1.7498896189224706,9,9,1.0,30,,30,"650402,805808,701678,693307,682985,679529,663837,701162,668670",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Spencer Torkelson; Matt Vierling; Ben Malgeri; Jake Rogers
9,Will Warren,701542,NYY,R,PIT,PIT@NYY,ok,prior:2026-07-20,5.175438596491228,23,2.5555555555555554,season_avg,23.990481786133962,25.246481263872568,5.50095652173913,2.1591433607520565,9,9,1.0,23,,23,"693304,664040,668804,699013,656811,542303,669707,680779,695257",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Henry Davis; Billy Cook
10,Tyler Mahle,641816,SF,R,KC,SF@KC,ok,official,5.2,22,2.4444444444444446,season_avg,23.39472855956616,23.369327227218715,5.456188838238838,2.1055255703609546,9,9,1.0,22,,22,"695600,657041,695506,521692,686469,516782,686681,679845,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Starling Marte; Michael Massey; Nick Loftin; Tyler Tolbert
