rank,pitcher,pitcher_id,pitcher_team,opponent,game,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,lineup_batter_ids,lineup_batter_names
1,David Peterson,656849,CHC,DET,DET@CHC,ok,prior:2026-07-20,7.0,30,3.3333333333333335,season_avg,20.516506717850287,18.404862444017915,6.04021113243762,1.8464856046065259,9,9,1.0,30,,30,"805808,650402,690993,682985,693307,681481,679529,656716,681546",Kevin McGonigle; Gleyber Torres; Colt Keith; Riley Greene; Dillon Dingler; Kerry Carpenter; Spencer Torkelson; Zach McKinstry; James Outman
2,Reynaldo López,625643,ATL,SD,SD@ATL,ok,official,6.851851851851851,29,3.2222222222222223,season_avg,21.247173144876324,22.39474381625442,5.478747938751471,1.699773851590106,9,8,0.8888888888888888,26,Luis Campusano,29,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo
3,Matthew Liberatore,669461,STL,LAA,STL@LAA,ok,prior:2026-07-20,4.929824561403509,22,2.4444444444444446,season_avg,26.1668669526777,26.08748049331684,5.25070927082844,2.0933493562142163,9,8,0.8888888888888888,20,Denzer Guzman,22,"687263,545361,694384,624585,687093,666139,666176,694203,681351",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Josh Lowe; Jo Adell; Denzer Guzman; Logan O'Hoppe
4,Justin Wrobleski,680736,LAD,PHI,LAD@PHI,ok,official,6.688888888888888,27,3.0,season_avg,24.263400679420702,25.799052386912212,5.0953141426783475,1.6984380475594492,9,7,0.7777777777777778,21,Edmundo Sosa; Derek Hill,27,"607208,656941,547180,664761,624641,592663,669016,656537,681082",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; J.T. Realmuto; Brandon Marsh; Derek Hill; Bryson Stott
5,Bubba Chandler,696149,PIT,NYY,PIT@NYY,ok,prior:2026-07-20,5.2407407407407405,23,2.5555555555555554,season_avg,22.246796796796797,21.59576242909576,5.011635135135136,2.0022117117117118,9,9,1.0,23,,23,"663757,700250,502671,641355,665862,691176,641857,669224,676609",Trent Grisham; Ben Rice; Paul Goldschmidt; Cody Bellinger; Jazz Chisholm Jr.; Jasson Domínguez; Ryan McMahon; Austin Wells; José Caballero
6,Kevin Gausman,592332,TOR,TB,TB@TOR,ok,official,5.616666666666666,24,2.6666666666666665,season_avg,19.366666666666667,18.922222222222224,4.714,1.743,9,9,1.0,24,,24,"650490,666018,691406,656775,676356,802415,810938,670764,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Jonny DeLuca; Chandler Simpson; Ben Williamson; Taylor Walls; Nick Fortes
7,Tyler Mahle,641816,SF,KC,SF@KC,ok,official,5.2,22,2.4444444444444446,season_avg,24.057142857142857,19.12857142857143,4.585999999999999,1.6840000000000002,9,7,0.7777777777777778,18,Starling Marte; Tyler Tolbert,22,"695600,657041,695506,521692,686469,516782,686681,679845,686475",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Starling Marte; Michael Massey; Nick Loftin; Tyler Tolbert
8,Kumar Rocker,677958,TEX,CWS,CWS@TEX,ok,official,5.625,24,2.6666666666666665,season_avg,22.909718456725756,26.69837330552659,4.518102189781023,1.6036802919708029,9,7,0.7777777777777778,19,Braden Montgomery; Drew Romo,24,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo
9,Luis Castillo,622491,SEA,CIN,CIN@SEA,ok,prior:2026-07-20,5.844444444444445,26,2.888888888888889,season_avg,21.8701757223117,22.23425093137399,4.481736901685457,1.530912300561819,9,7,0.7777777777777778,20,Dane Myers; Edwin Arroyo,26,"682829,701398,668709,668715,553993,663886,667472,695490,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Spencer Steer; Eugenio Suárez; Tyler Stephenson; Dane Myers; Edwin Arroyo; Ke'Bryan Hayes
10,Luinder Avila,679883,KC,SF,SF@KC,ok,official,6.296296296296296,28,3.111111111111111,season_avg,19.77388206652107,21.36823648509921,4.423856789946654,1.384171744656475,9,7,0.7777777777777778,22,Jesus Rodriguez; Christian Koss,28,"671218,805811,669477,646240,642715,808982,683679,687551,683766",Heliot Ramos; Bryce Eldridge; Casey Schmitt; Rafael Devers; Willy Adames; Jung Hoo Lee; Jesus Rodriguez; Drew Gilbert; Christian Koss
