rank,pitcher,pitcher_id,pitcher_team,opponent,game,status,lineup_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,lineup_batter_ids,lineup_batter_names
1,Matthew Liberatore,669461,STL,LAA,STL@LAA,ok,prior:2026-07-20,26.1668669526777,26.08748049331684,5.25070927082844,2.0933493562142163,9,8,0.8888888888888888,20,Denzer Guzman,22,"687263,545361,694384,624585,687093,666139,666176,694203,681351",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Josh Lowe; Jo Adell; Denzer Guzman; Logan O'Hoppe
2,Tyler Mahle,641816,SF,KC,SF@KC,ok,prior:2026-07-20,24.625,20.7625,5.133,1.97,9,8,0.8888888888888888,20,Josh Rojas,22,"695600,677951,695506,657041,686469,521692,686681,668942,686555",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Lane Thomas; Vinnie Pasquantino; Salvador Perez; Michael Massey; Josh Rojas; Isaac Collins
3,Justin Wrobleski,680736,LAD,PHI,LAD@PHI,ok,prior:2026-07-20,24.317975594493117,25.111670838548186,4.936518147684605,1.9454380475594493,9,8,0.8888888888888888,20,Gabriel Rincones Jr.,22,"607208,656941,547180,664761,669016,681082,592663,687282,702222",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Brandon Marsh; Bryson Stott; J.T. Realmuto; Gabriel Rincones Jr.; Justin Crawford
4,Bubba Chandler,696149,PIT,NYY,PIT@NYY,ok,prior:2026-07-20,22.246796796796797,21.59576242909576,4.734088588588589,2.0022117117117118,9,9,1.0,22,,22,"663757,700250,502671,641355,665862,691176,641857,669224,676609",Trent Grisham; Ben Rice; Paul Goldschmidt; Cody Bellinger; Jazz Chisholm Jr.; Jasson Domínguez; Ryan McMahon; Austin Wells; José Caballero
5,David Peterson,656849,CHC,DET,DET@CHC,ok,prior:2026-07-20,20.516506717850287,18.404862444017915,4.402865642994242,1.8464856046065259,9,9,1.0,22,,22,"805808,650402,690993,682985,693307,681481,679529,656716,681546",Kevin McGonigle; Gleyber Torres; Colt Keith; Riley Greene; Dillon Dingler; Kerry Carpenter; Spencer Torkelson; Zach McKinstry; James Outman
6,Chase Burns,695505,CIN,SEA,CIN@SEA,ok,prior:2026-07-20,23.717982123920617,25.27509468262384,4.2977762460233295,1.6602587486744431,9,7,0.7777777777777778,18,Victor Robles; Buddy Kennedy,22,"668227,677594,686527,663728,647304,702284,645302,671083,806068",Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Cole Young; Victor Robles; Buddy Kennedy; Colt Emerson
7,Kumar Rocker,677958,TEX,CWS,CWS@TEX,ok,prior:2026-07-20,22.909718456725756,26.69837330552659,4.238359124087592,1.6036802919708029,9,7,0.7777777777777778,18,Kyle Teel; Braden Montgomery,22,"803011,808959,678246,695657,643217,691019,695731,671976,805367",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Kyle Teel; Braden Montgomery; Tristan Peters; Chase Meidroth
8,Reynaldo López,625643,ATL,SD,SD@ATL,ok,prior:2026-07-20,22.068197879858655,23.465421504290763,4.228321554770317,1.544773851590106,9,7,0.7777777777777778,18,Freddy Fermin; Sung-Mun Song,22,"665487,701538,592518,664034,657757,593428,630105,666023,823550",Fernando Tatis Jr.; Jackson Merrill; Manny Machado; Ty France; Gavin Sheets; Xander Bogaerts; Jake Cronenworth; Freddy Fermin; Sung-Mun Song
9,Luis Castillo,622491,SEA,CIN,CIN@SEA,ok,prior:2026-07-20,21.8701757223117,22.23425093137399,3.9760657831545725,1.530912300561819,9,7,0.7777777777777778,18,Dane Myers; Edwin Arroyo,22,"682829,701398,668709,668715,553993,663886,667472,695490,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Spencer Steer; Eugenio Suárez; Tyler Stephenson; Dane Myers; Edwin Arroyo; Ke'Bryan Hayes
10,Kevin Gausman,592332,TOR,TB,TB@TOR,ok,prior:2026-07-20,18.575,18.8,3.888,1.486,9,8,0.8888888888888888,20,Victor Mesa Jr.,22,"650490,666018,691406,656775,802415,683748,680700,663743,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Nick Fortes; Taylor Walls
11,Noah Schultz,702273,CWS,TEX,CWS@TEX,ok,prior:2026-07-20,20.232105732105733,20.94927234927235,3.656091476091476,1.4162474012474013,9,7,0.7777777777777778,18,Elias Díaz; Nicky Lopez,22,"592626,694671,673962,607043,669394,677649,694497,553869,670032",Joc Pederson; Wyatt Langford; Josh Jung; Brandon Nimmo; Jake Burger; Ezequiel Duran; Evan Carter; Elias Díaz; Nicky Lopez
