rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names
1,Gavin Williams,668909,CLE,R,MIN,MIN@CLE,12:10 PM CT,2026-07-23T17:10:00Z,ok,prior:2026-07-22,5.966666666666667,24,2.6666666666666665,season_avg,starter,22.77057368164259,23.273897885280277,6.702475106771941,5.522134249566386,2.049351631347833,9,9,1.0,24,,24,2.790502912233786,1.508379952558803,10.935754656051323,3.0891328902310935,medium,high_hr,9.333333333333334,14.264150943396226,5.888888888888889,9.456603773584906,0.3,1148,702,"663616,686797,665019,605137,668904,605170,702176,807712,656577",Trevor Larnach; Brooks Lee; Kody Clemens; Josh Bell; Royce Lewis; Victor Caratini; Alan Roden; Luke Keaschall; Alex Jackson
2,Ian Seymour,693855,TB,L,TOR,TB@TOR,2:07 PM CT,2026-07-23T19:07:00Z,ok,prior:2026-07-22,5.80952380952381,24,2.6666666666666665,season_start_est,swingman,21.708014552111777,23.84506549261114,6.534096700871519,5.2796133627610615,1.9537213096900599,9,9,1.0,24,,24,3.458128501212496,1.5960593082519212,10.507390445991815,4.083726802265877,medium,high_hr,6.333333333333333,14.657142857142858,3.888888888888889,9.46122448979592,0.3,410,707,"676391,664770,665489,543807,682818,672386,662139,815873,665926",Ernie Clement; Nathan Lukes; Vladimir Guerrero Jr.; George Springer; Yohendrick Piñango; Alejandro Kirk; Daulton Varsho; Sean Keys; Andrés Giménez
3,Troy Melton,675512,DET,R,KC,KC@DET,5:40 PM CT,2026-07-23T22:40:00Z,ok,prior:2026-07-22,6.111111111111111,24,2.6666666666666665,season_avg,starter,21.443250608132725,23.049784017300624,6.246061936608026,5.145473096253223,1.9298925547319454,9,9,1.0,24,,24,2.4545454545454546,1.1454545454545455,8.181818181818182,3.756525855985555,clear,,8.333333333333334,12.980769230769232,5.777777777777778,8.814102564102566,0.3,458,333,"695600,657041,686469,521692,686681,686555,516782,668942,623205",Carter Jensen; Lane Thomas; Vinnie Pasquantino; Salvador Perez; Michael Massey; Isaac Collins; Starling Marte; Josh Rojas; Andrew Velazquez
4,Brandon Pfaadt,694297,AZ,R,STL,AZ@STL,4:15 PM CT,2026-07-23T21:15:00Z,ok,prior:2026-07-22,7.0,30,3.3333333333333335,season_start_est,swingman,20.582192633018998,24.588496175249073,5.7151011355240975,6.058047214882449,1.8523973369717097,9,9,1.0,30,,30,2.7457629781590134,1.220339101404006,6.711865057722033,4.353075531873351,medium,"elev_hr,elev_xfip",3.6666666666666665,6.319148936170213,5.222222222222222,4.914893617021277,0.3,498,431,"802139,671056,691023,676475,676369,691026,665877,691458,699625",JJ Wetherholt; Iván Herrera; Jordan Walker; Alec Burleson; Nelson Velázquez; Masyn Winn; José Fermín; Blaze Jordan; Jimmy Crooks
5,Chris Sale,519242,ATL,L,SD,SD@ATL,11:15 AM CT,2026-07-23T16:15:00Z,ok,prior:2026-07-22,5.833333333333333,24,2.6666666666666665,season_avg,starter,22.334267272339005,27.295947009579255,5.348835308598364,5.307859964664329,2.0100840545105108,9,9,1.0,24,,24,2.142857142857143,0.6857142857142857,10.542857142857143,3.128933760807628,clear,,4.666666666666667,8.4,5.0,5.444444444444445,0.3,422,1252,"665487,650859,592518,664034,701538,669134,593428,630105,687749",Fernando Tatis Jr.; Luis Rengifo; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Xander Bogaerts; Jake Cronenworth; Jase Bowen
6,Griffin Canning,656288,SD,R,ATL,SD@ATL,11:15 AM CT,2026-07-23T16:15:00Z,ok,prior:2026-07-22,4.609090909090909,21,2.3333333333333335,season_start_est,starter,23.776378222028587,25.63781726658791,4.821793641557664,5.016916412068024,2.139874039982573,9,9,1.0,21,,21,4.853933078384016,1.3651686782955046,8.94943911327053,4.525257910290449,high,"high_bb,elev_hr,elev_xfip",4.0,8.526315789473685,4.222222222222222,4.366507177033493,0.3,632,417,"686948,645277,621566,671739,663586,573262,643289,805347,676551",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Austin Riley; Mike Yastrzemski; Mauricio Dubón; Jim Jarvis; Brewer Hicklen
7,Taj Bradley,671737,MIN,R,CLE,MIN@CLE,12:10 PM CT,2026-07-23T17:10:00Z,ok,prior:2026-07-22,5.383333333333334,23,2.5555555555555554,season_avg,starter,19.50180319944705,22.533749200255915,4.800741232793795,4.186773189705422,1.7551622879502344,9,9,1.0,23,,23,3.594427329483914,1.3374613319009911,10.365325322232682,3.8895402586229584,medium,"elev_bb,elev_hr",7.333333333333333,10.421052631578947,6.333333333333333,6.233333333333334,0.3,1042,797,"680757,608070,800050,677587,683953,700932,682177,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Brayan Rocchio; Travis Bazzana; Kyle Manzardo; Daniel Schneemann; Patrick Bailey; Petey Halpin
8,Michael McGreevy,700241,STL,R,AZ,AZ@STL,4:15 PM CT,2026-07-23T21:15:00Z,ok,prior:2026-07-22,5.684210526315789,22,2.4444444444444446,season_avg,starter,19.69209302643389,21.25199854651163,4.171790942667204,4.1326336774945025,1.7722883723790503,9,9,1.0,22,,22,2.0,1.1666666666666667,5.916666666666667,4.0564817044470045,clear,,4.666666666666667,6.750000000000001,6.222222222222221,4.2631578947368425,0.3,1080,602,"606466,672695,682998,672515,571448,545121,543510,694374,814439",Ketel Marte; Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Nolan Arenado; Ildemaro Vargas; James McCann; Tim Tawa; Ryan Waldschmidt
,Shane Bieber,669456,TOR,R,TB,TB@TOR,2:07 PM CT,2026-07-23T19:07:00Z,missing_arsenal,prior:2026-07-22,4.26,20,2.2,season_avg,starter,,,,,,9,0,,0,,20,4.563380772053976,2.6619721170314863,7.225352889085462,4.976181438645129,high,"high_bb,high_hr,high_xfip",4.333333333333333,7.977272727272727,4.888888888888889,,,245,188,,
,Randy Dobnak,677976,KC,R,DET,KC@DET,5:40 PM CT,2026-07-23T22:40:00Z,missing_arsenal,prior:2026-07-22,6.120000000000001,26,2.9000000000000004,season_shrunk,starter,,,,,,9,0,,0,,26,5.142857493186508,1.285714373296627,4.500000306538194,5.361720815031755,high,"high_bb,elev_hr,high_xfip",3.0,6.230769230769231,4.333333333333333,,,152,103,,
