rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Paul Skenes,694973,PIT,R,CIN,PIT@CIN,5:10 PM CT,2026-07-31T22:10:00Z,ok,official,5.372854106280193,22,2.4444444444444446,season_avg,starter,27.976606648207785,27.773484621198907,7.062991357620627,6.424541995231903,2.517894598338701,9,9,1.0,22,,22,2.0883978340696436,0.8204420062416458,11.113259902727746,3.0814011303492728,clear,,1.0,,8.666666666666666,14.326530612244898,5.444444444444444,8.552706536527653,0.3,28.78787878787879,0.24490195764401798,9.393939393939394,recent,1.07,neutral,0.9901545454545455,0.9912484848484848,mild,1235,780,"682829,701398,668709,663886,663993,553993,667472,682622,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Nathaniel Lowe; Eugenio Suárez; Dane Myers; Noelvi Marte; Matt McLain,,False,,1,1.0,elite,elite,5.476606648207785,-0.8112721396710043,,"arsenal K% 28.0 (elite solo, +5.5 vs lg, -0.8 vs opp K%, opp K% 28.8; slate #1/30 elite)",7.0,52.0,150.0,6.0,0.0,30.0,.213,.509,34.666666666666664,4,31,7.75,4,27,6.75,2026-07-31 A: 3.2IP 6K; 2026-06-26 H: 5.0IP 7K; 2026-04-01 A: 5.0IP 5K; 2025-09-24 A: 6.0IP 7K; 2025-08-07 H: 6.0IP 8K; 2024-09-22 A: 5.0IP 9K; 2024-08-22 H: 6.0IP 9K; 2024-06-17 H: 6.0IP 7K
2,Shane Drohan,675660,MIL,L,LAA,MIL@LAA,8:38 PM CT,2026-08-01T01:38:00Z,ok,official,6.545454545454546,27,3.0,season_start_est,starter,22.573137570284207,25.206720482068782,6.561508345101201,6.160360209648705,2.031582381325579,9,9,1.0,27,,27,2.5243903613388414,0.658536616001437,9.000000418686305,3.7263392144641894,clear,,1.0,,7.0,10.30909090909091,6.111111111111111,7.497520661157026,0.3,24.571428571428573,0.25947656178986106,8.857142857142858,recent,1.015859319587005,neutral,0.9949857142857143,1.0,neutral,388,887,"687263,545361,694384,624585,687093,666176,694203,518595,642350",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Jo Adell; Denzer Guzman; Travis d'Arnaud; Jose Siri,,False,,14,0.5666666666666667,avg,strong,0.07313757028420653,-1.9982910011443664,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -2.0 vs opp K%, opp K% 24.6; slate #14/30 avg)",,,,,,,,,,0,0,,0,0,,
3,Nathan Eovaldi,543135,TEX,R,HOU,TEX@HOU,7:15 PM CT,2026-08-01T00:15:00Z,ok,official,5.933166666666666,24,2.6666666666666665,season_avg,starter,23.11766575941121,25.999331745343397,6.088902371326551,5.706919353995914,2.080589918347009,9,9,1.0,24,,24,2.1335150750813527,1.6185286776479229,9.564033095192272,3.25576236959578,medium,"high_hr,exit_hr",0.97,exit_hr,6.666666666666667,10.588235294117647,5.666666666666667,6.980196078431372,0.3,22.316384180790962,0.24252938363414903,8.192090395480227,recent,0.9992472570803141,neutral,1.000971186440678,1.0,neutral,1071,756,"665161,670541,670623,572233,514888,666211,673237,664774,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; LaMonte Wade Jr.; Cam Smith,,False,,11,0.6666666666666666,strong,strong,0.61766575941121,0.8012815786202481,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +0.8 vs opp K%, opp K% 22.3; slate #11/30 strong)",16.0,82.0,388.0,29.0,19.0,87.0,.246,.766,21.1340206185567,4,17,4.25,4,26,6.5,2026-05-28 H: 7.0IP 6K; 2026-05-17 A: 7.0IP 8K; 2025-07-13 A: 7.2IP 8K; 2025-05-16 H: 5.2IP 5K; 2024-07-13 A: 7.0IP 7K; 2024-04-14 A: 6.0IP 3K; 2023-09-05 H: 1.1IP 1K; 2023-07-01 H: 7.0IP 5K
4,Brandon Young,687064,BAL,R,PHI,PHI@BAL,6:05 PM CT,2026-07-31T23:05:00Z,ok,official,5.537037037037037,24,2.6666666666666665,season_avg,starter,24.474452146731526,26.125409338965678,5.889673767468696,6.092391096383852,2.2027006932058373,9,9,1.0,24,,24,3.1331058836303787,0.8293515574315707,7.372013843836185,4.396059979028337,low,elev_xfip,1.0,,5.0,8.804347826086957,5.111111111111111,5.416666666666667,0.3,26.837060702875398,0.23274549788518983,7.348242811501597,recent,1.0566161742462126,neutral,1.0085658146964855,1.0,neutral,926,595,"607208,656941,547180,664761,669016,592663,681082,687282,702222",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Brandon Marsh; J.T. Realmuto; Bryson Stott; Gabriel Rincones Jr.; Justin Crawford,,False,,5,0.8666666666666667,elite,elite,1.974452146731526,-2.362608556143872,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, -2.4 vs opp K%, opp K% 26.8; slate #5/30 elite)",,,,,,,,,,1,2,2.0,0,0,,2026-07-31 H: 2.0IP 2K
5,Hunter Greene,668881,CIN,R,PIT,PIT@CIN,5:10 PM CT,2026-07-31T22:10:00Z,ok,official,5.133333333333334,23,2.5555555555555554,season_avg,starter,25.58711338661452,27.811352870586752,5.60361955311091,6.139953398854095,2.3028402047953067,9,9,1.0,23,,23,2.907692393015125,1.2461538827207677,12.046154199634088,3.0828571010895414,low,elev_hr,1.0,,4.333333333333333,7.630434782608696,5.111111111111111,4.35217391304348,0.3,23.275862068965516,0.2462251383269722,6.609195402298851,recent,1.0082485877132688,aggressive,1.0135264367816093,1.0,low,223,142,"663968,664040,668804,699013,656811,693304,682848,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Henry Davis,statcast_fallback,False,,2,0.9666666666666667,elite,elite,3.0871133866145186,2.3112513176490026,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +2.3 vs opp K%, opp K% 23.3; slate #2/30 elite)",9.0,66.0,198.0,19.0,3.0,31.0,.178,.566,33.333333333333336,6,35,5.833333333333333,2,15,7.5,2026-07-31 H: 4.0IP 3K; 2025-09-24 H: 6.0IP 7K; 2025-04-13 H: 7.0IP 8K; 2024-09-22 H: 3.0IP 4K; 2024-06-25 H: 4.0IP 5K; 2024-06-19 A: 6.1IP 9K; 2023-04-23 A: 6.0IP 6K; 2023-03-30 H: 3.1IP 8K
6,Dylan Cease,656302,TOR,R,STL,STL@TOR,6:07 PM CT,2026-07-31T23:07:00Z,ok,official,5.478333333333333,22,2.4444444444444446,season_avg,starter,21.97546383378211,23.961677575680334,5.51596637673212,4.841548605415634,1.97779174504039,9,9,1.0,22,,22,3.8117648769497534,0.5558823778885057,13.261765301054352,2.6487351606327962,low,elev_bb,0.95,,7.333333333333333,11.647058823529411,5.666666666666667,7.089607843137253,0.3,21.29032258064516,0.2084039678760596,8.387096774193548,recent,1.0062165273455865,neutral,0.9992161290322581,1.0,neutral,1148,791,"802139,691023,676475,671056,663457,691026,701675,665877,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; José Fermín; Jimmy Crooks,,False,,16,0.5,avg,avg,-0.5245361662178887,0.6851412531369512,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +0.7 vs opp K%, opp K% 21.3; slate #16/30 avg)",3.0,21.0,71.0,5.0,1.0,19.0,.297,.749,29.577464788732396,3,20,6.666666666666667,1,4,4.0,2026-07-31 H: 2.0IP 3K; 2025-08-03 H: 5.0IP 9K; 2024-08-27 A: 4.1IP 4K; 2023-07-07 H: 6.0IP 8K
7,Michael Wacha,608379,KC,R,COL,KC@COL,7:40 PM CT,2026-08-01T00:40:00Z,ok,official,6.301587301587302,26,2.888888888888889,season_avg,starter,21.003243015424484,24.829699961520802,5.4567865051883295,5.80811626270647,1.8902918713882035,9,9,1.0,26,,26,2.5843829708678956,1.0881612508917455,7.073048130796346,4.38249031072298,low,elev_xfip,1.0,,4.333333333333333,6.6226415094339615,5.888888888888889,4.6370170709793355,0.3,24.705882352941178,0.21086024268334677,6.470588235294118,recent,1.0441445135829828,free_swing,1.014635294117647,1.0,low,1153,817,"664983,666160,696100,681198,691720,671289,687859,686668,678662",Jake McCarthy; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Tyler Freeman; Troy Johnston; Brenton Doyle; Ezequiel Tovar,,True,"K9 7.1, soft L3 4.3, elev_xFIP 4.38",18,0.43333333333333335,avg,avg,-1.4967569845755158,-3.7026393375166933,FILLER,"soft-contact (K9 7.1, soft L3 4.3, elev_xFIP 4.38) + arsenal K% 21.0 (avg solo, -1.5 vs lg, -3.7 vs opp K%, opp K% 24.7; slate #18/30 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",9.0,47.0,196.0,9.0,6.0,57.0,.306,.800,23.979591836734695,2,8,4.0,0,0,,2023-09-18 H: 5.0IP 6K; 2023-04-01 H: 6.0IP 2K
8,Erick Fedde,607200,CWS,R,TB,CWS@TB,6:10 PM CT,2026-07-31T23:10:00Z,ok,official,6.3147,27,3.0,season_start_est,starter,18.447522543974326,18.10866343694549,5.4166587094460334,5.119083870637191,1.6602770289576894,9,9,1.0,27,,27,3.3287672972361575,1.7568494068746388,6.287671561446076,4.848584271176414,high,"high_hr,high_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.3333333333333335,8.70967741935484,3.444444444444444,6.111000000000001,0.3,23.60248447204969,0.23927105307572816,6.832298136645963,recent,1.0158294922369209,aggressive,1.0117416149068323,1.0,low,950,712,"650490,666018,691406,656775,802415,683748,680700,670764,676439",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Chandler Simpson; Victor Mesa Jr.; Richie Palacios; Taylor Walls; Hunter Feduccia,,True,"K9 6.3, soft L3 3.3, elev_xFIP 4.85",25,0.2,soft,soft,-4.052477456025674,-5.1549619280753625,FILLER,"soft-contact (K9 6.3, soft L3 3.3, elev_xFIP 4.85) + arsenal K% 18.4 (soft solo, -4.1 vs lg, -5.2 vs opp K%, opp K% 23.6; slate #25/30 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",2.0,15.0,53.0,2.0,1.0,11.0,.216,.578,28.30188679245283,2,15,7.5,1,2,2.0,2026-07-31 A: 1.2IP 2K; 2024-08-07 H: 5.0IP 6K; 2024-04-28 H: 8.1IP 9K
9,Shota Imanaga,684007,CHC,L,NYY,NYY@CHC,1:20 PM CT,2026-07-31T18:20:00Z,ok,official,5.628939393939395,22,2.4444444444444446,season_avg,starter,25.343698021484308,26.883381016769096,5.210583490796023,5.726387157223462,2.280932821933588,9,9,1.0,22,,22,2.15702479338843,1.6363636363636365,8.40495867768595,3.91716670618077,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,6.406779661016949,6.555555555555556,4.007041602465332,0.3,25.632911392405063,0.19713346936448203,6.962025316455696,recent,1.062355072862193,free_swing,1.0107037974683544,1.0,low,487,1397,"502671,700250,642708,691176,663757,683011,682987,645305,676609",Paul Goldschmidt; Ben Rice; Amed Rosario; Jasson Domínguez; Trent Grisham; Anthony Volpe; Spencer Jones; Ali Sánchez; José Caballero,,False,,3,0.9333333333333333,elite,elite,2.8436980214843075,-0.2892133709207556,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, -0.3 vs opp K%, opp K% 25.6; slate #3/30 elite)",1.0,6.0,22.0,1.0,1.0,2.0,.095,.374,27.272727272727273,1,6,6.0,1,6,6.0,2026-07-31 H: 6.2IP 6K; 2025-07-13 A: 7.0IP 6K
10,Tomoyuki Sugano,608372,COL,R,KC,KC@COL,7:40 PM CT,2026-08-01T00:40:00Z,ok,official,5.173333333333333,21,2.3333333333333335,season_avg,starter,23.742668629018212,24.92768179761063,4.737459963845522,5.437514234065032,2.136840176611639,9,9,1.0,21,,21,2.25,1.875,5.25,4.922806363599376,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.4,5.5555555555555545,3.104,0.3,25.0,0.21635695574686728,6.907894736842105,recent,1.044503674339223,free_swing,1.0111368421052631,1.0,low,784,766,"695600,657041,695506,521692,686681,686555,670231,668942,623205",Carter Jensen; Lane Thomas; Jac Caglianone; Salvador Perez; Michael Massey; Isaac Collins; John Rave; Josh Rojas; Andrew Velazquez,,True,"K9 5.2, soft L3 3.3, elev_xFIP 4.92",9,0.7333333333333333,strong,strong,1.2426686290182118,-1.2573313709817882,MATCHUP_OK,"soft-contact profile (K9 5.2, soft L3 3.3, elev_xFIP 4.92) but arsenal K% 23.7 (strong solo, +1.2 vs lg, -1.3 vs opp K%, opp K% 25.0; slate #9/30 strong) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",2.0,8.0,46.0,3.0,2.0,9.0,.214,.664,17.391304347826086,1,4,4.0,1,4,4.0,2025-05-03 H: 6.0IP 4K; 2025-04-05 A: 5.1IP 4K
