rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Blade Tidwell,694918,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.426780599369085,23,2.5555555555555554,default,starter,28.93903476031822,27.829024828670935,7.019503943430725,7.019503943430725,2.6045131284286396,9,9,1.0,23,,23,2.25,0.75,7.5,,21.27659574468085,,34.78260869565217,65.21739130434783,,,balanced,,clear,,1.0,,,,,,,27.129337539432175,0.23528859894678203,9.779179810725552,60.25236593059937,whiff_prone,recent,1.07,three_true,0.9918645110410095,0.98668738170347,elevated,96,86,"592626,694671,608369,607043,677649,694497,553869,670032,679822",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Elias Díaz; Nicky Lopez; Justin Foscue,statcast_fallback,31.919191919191924,96.2236842105263,FF,elite,True,stuff whiff 31.9%,statcast,False,,1,1.0,elite,elite,6.4390347603182185,1.8096972208860436,,"arsenal K% 28.9 (elite solo, +6.4 vs lg, +1.8 vs opp K%, opp K% 27.1; slate #1/30 elite); stuff whiff 31.9% (elite), FF 96.2 mph; stuff ceiling (stuff whiff 31.9%)",0,0,,0,0,,,,,,,,,,,
2,Sean Manaea,640455,NYM,L,CLE,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,6.950875949367089,30,3.3333333333333335,season_start_est,swingman,23.73421465515517,23.603402134790464,6.868709481549302,7.429284648144572,2.1360793189639655,9,9,1.0,30,,30,3.14,1.24,8.84,,22.302158273381295,,44.26229508196721,55.73770491803279,,,balanced,,low,elev_hr,1.0,,4.0,7.2,5.0,5.560700759493671,0.3,25.949367088607595,0.23777226568032486,9.177215189873417,62.34177215189873,whiff_prone,recent,1.07,neutral,0.9921050632911392,0.9929822784810127,mild,543,1065,"680757,666176,800050,656555,682657,683953,672356,595978,677587",Steven Kwan; Jo Adell; Chase DeLauter; Rhys Hoskins; Angel Martínez; Travis Bazzana; Gabriel Arias; Austin Hedges; Brayan Rocchio,,21.246337975749743,90.76587436332767,FF,soft,False,,savant+statcast,False,,10,0.7,strong,strong,1.2342146551551707,-2.215152433452424,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -2.2 vs opp K%, opp K% 25.9; slate #10/30 strong); stuff whiff 21.2% (soft), FF 90.8 mph",2,8,4.0,1,4,4.0,2026-08-04 A: 2.1IP 4K; 2025-08-04 H: 5.2IP 3K; 2023-09-12 H: 5.2IP 5K,7.0,42.0,160.0,11.0,4.0,32.0,.221,.646,26.25
3,Hunter Dobbins,690928,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,official,6.271999999999999,26,2.888888888888889,season_start_est,starter,28.27172391253531,29.15120218172261,6.683954948634993,7.687583992555485,2.544455152128178,9,9,1.0,26,,26,2.78,1.26,8.07,,21.333333333333332,,50.70422535211268,49.29577464788732,,,contact_gb,GB% 50.7,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,3.0,6.230769230769231,4.333333333333333,4.342153846153845,0.3,24.817518248175183,0.22701120606293135,7.299270072992701,66.42335766423358,neutral,recent,1.0430209211120043,neutral,1.0090065693430657,1.0,neutral,291,278,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,statcast_fallback,23.02742300362144,95.24833333333333,FF,avg,False,,statcast,False,,2,0.9666666666666667,elite,elite,5.771723912535311,3.4542056643601278,,"arsenal K% 28.3 (elite solo, +5.8 vs lg, +3.5 vs opp K%, opp K% 24.8; slate #2/30 elite); stuff whiff 23.0% (avg), FF 95.2 mph; pitcher style GB/contact (GB% 50.7)",1,5,5.0,2,0,0.0,2026-08-04 A: 2.0IP 0K; 2025-06-14 H: 6.0IP 5K; 2025-06-08 A: 5.0IP 0K,2.0,5.0,39.0,1.0,2.0,6.0,.158,.495,12.820512820512821
4,Freddy Peralta,642547,TB,R,COL,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,official,4.908333333333333,22,2.4444444444444446,season_avg,starter,25.200034584769863,28.119653937156194,5.798577283682643,5.974883924424682,2.268003112629288,9,9,1.0,22,,22,3.8,1.35,8.95,,22.0703125,,46.902654867256636,53.097345132743364,,,balanced,,medium,"elev_bb,elev_hr",0.95,,5.0,9.878048780487806,4.555555555555555,5.38719512195122,0.3,26.0989010989011,0.27692288965015094,6.868131868131868,64.01098901098901,whiff_prone,recent,1.0657088380270228,free_swing,1.011454945054945,1.0,low,1342,751,"664983,694249,666160,696100,681198,691720,650489,687597,678662",Jake McCarthy; Cole Carrigg; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Willi Castro; Jordan Beck; Ezequiel Tovar,,26.84194019537017,94.17967770814681,FF,strong,False,,savant+statcast,False,,7,0.8,elite,elite,2.7000345847698632,-0.8988665141312353,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, -0.9 vs opp K%, opp K% 26.1; slate #7/30 elite); stuff whiff 26.8% (strong), FF 94.2 mph",3,25,8.333333333333334,3,17,5.666666666666667,2026-05-06 A: 5.0IP 1K; 2026-04-24 H: 5.2IP 8K; 2025-04-08 A: 5.0IP 6K; 2024-09-08 H: 4.2IP 4K; 2023-08-07 H: 7.0IP 13K; 2023-05-02 A: 6.0IP 10K,10.0,67.0,208.0,20.0,8.0,40.0,.215,.680,32.21153846153846
5,MacKenzie Gore,669022,TEX,L,SF,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.291767741935485,23,2.5555555555555554,season_avg,starter,25.741681196986598,25.05102401999224,5.646105600244461,5.37005893505056,2.316751307728794,9,9,1.0,23,,23,3.23,1.17,9.98,,26.003824091778203,,42.290748898678416,57.709251101321584,,,whiff,K% 26.0,clear,,1.0,,7.0,10.69811320754717,5.888888888888889,6.290214485696897,0.3,17.338709677419356,0.23899900502723082,9.274193548387096,68.54838709677419,neutral,recent,0.9423712164851278,neutral,0.9912322580645161,0.9922064516129032,mild,502,1566,"678545,808982,642715,646240,691740,671083,678760,687529,683766",Osleivis Basabe; Jung Hoo Lee; Willy Adames; Rafael Devers; Daniel Susac; Buddy Kennedy; Eddys Leonard; Grant McCray; Christian Koss,,25.679052446697348,95.39957537154989,FF,avg,True,L3 K9 10.7,savant+statcast,False,,5,0.8666666666666667,elite,elite,3.2416811969865975,8.402971519567242,,"arsenal K% 25.7 (elite solo, +3.2 vs lg, +8.4 vs opp K%, opp K% 17.3; slate #5/30 elite); stuff whiff 25.7% (avg), FF 95.4 mph; pitcher style WHIFF (K% 26.0); stuff ceiling (L3 K9 10.7); K-first arm — confirms overs / SPIKE caution on soft unders",3,23,7.666666666666667,1,10,10.0,2025-08-10 A: 6.0IP 10K; 2025-05-23 H: 6.0IP 9K; 2024-08-06 H: 5.0IP 6K; 2023-07-23 H: 5.0IP 8K,6.0,41.0,131.0,11.0,4.0,28.0,.237,.703,31.297709923664122
6,Tarik Skubal,669373,LAD,L,CHC,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.934177536231885,23,2.5555555555555554,season_avg,starter,20.259625778671513,22.872551052737695,5.377013890928676,4.411595487484623,1.823366320080436,9,9,1.0,23,,23,1.3,0.93,10.8,,31.016042780748663,,56.024096385542165,43.975903614457835,,,whiff,K% 31.0,clear,,1.0,,9.0,11.571428571428571,7.0,7.629656832298137,0.3,22.82608695652174,0.3020986329316202,9.782608695652174,66.30434782608695,neutral,recent,1.0044101243757906,patient,0.9649847826086957,0.982208695652174,elevated,326,1105,"691718,673548,608324,683737,663538,621438,621020,699393,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Tyrone Taylor; Dansby Swanson; Pedro Ramírez; Miguel Amaya,,31.109945612416908,96.66845124282985,FF,elite,True,"K9 10.8, L3 K9 11.6, stuff whiff 31.1%",savant+statcast,False,,17,0.4666666666666667,avg,avg,-2.240374221328487,-2.5664611778502255,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -2.6 vs opp K%, opp K% 22.8; slate #17/30 avg); stuff whiff 31.1% (elite), FF 96.7 mph; pitcher style WHIFF (K% 31.0); stuff ceiling (K9 10.8, L3 K9 11.6, stuff whiff 31.1%)",2,13,6.5,0,0,,2025-06-06 H: 7.2IP 6K; 2023-08-23 H: 6.0IP 7K,3.0,18.0,81.0,2.0,1.0,22.0,.282,.719,22.22222222222222
7,Cade Povich,700249,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,official,5.0216899999999995,21,2.3333333333333335,season_shrunk,starter,24.146510722722457,24.91363596548855,5.250729562502835,5.1532391152637915,2.1731859650450214,9,9,1.0,21,,21,3.09,1.54,7.33,,19.387755102040817,,47.82608695652174,52.17391304347826,,,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",4.0,9.818181818181818,3.6666666666666665,5.478207272727272,0.3,22.635135135135137,0.23892412390157255,8.108108108108109,66.55405405405405,neutral,recent,1.0159514014570394,neutral,1.001727027027027,1.0,neutral,121,183,"687263,545361,694384,687093,694203,694208,518595,642350,685133",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Denzer Guzman; Moisés Ballesteros; Travis d'Arnaud; Jose Siri; Wade Meckler,statcast_fallback,27.440040462070666,91.92900763358779,FF,strong,False,,statcast,False,,8,0.7666666666666667,strong,elite,1.6465107227224571,1.5113755875873203,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +1.5 vs opp K%, opp K% 22.6; slate #8/30 strong); stuff whiff 27.4% (strong), FF 91.9 mph",2,11,5.5,0,0,,2026-08-04 H: 4.0IP 7K; 2025-06-15 H: 3.2IP 4K,1.0,4.0,15.0,1.0,0.0,3.0,.214,.481,26.666666666666668
8,Joe Ryan,657746,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-04T23:40:00Z,ok,official,5.46969696969697,23,2.5555555555555554,season_avg,starter,22.285699567254657,23.784495705213423,5.132345079830491,5.4272949192383635,2.005712961052919,9,9,1.0,23,,23,1.87,1.27,10.1,,27.10843373493976,,39.285714285714285,60.714285714285715,,,whiff,K% 27.1,low,elev_hr,1.0,,4.333333333333333,7.3125,5.333333333333333,4.444128787878788,0.3,23.099415204678362,0.21896835691529115,7.309941520467836,67.83625730994152,neutral,recent,1.0142754546308264,neutral,1.0089105263157896,1.0,neutral,1093,897,"695600,677951,695506,521692,686681,679845,686555,670231,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Nick Loftin; Isaac Collins; John Rave; Kyle Isbel,,25.76309020262035,93.50616740088107,FF,avg,True,K9 10.1,savant+statcast,False,,11,0.6666666666666666,strong,avg,-0.21430043274534327,-0.8137156374237051,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -0.8 vs opp K%, opp K% 23.1; slate #11/30 strong); stuff whiff 25.8% (avg), FF 93.5 mph; pitcher style WHIFF (K% 27.1); stuff ceiling (K9 10.1)",5,32,6.4,5,20,4.0,2026-07-29 H: 6.0IP 4K; 2026-06-06 H: 6.0IP 5K; 2026-04-01 A: 4.0IP 3K; 2025-09-06 A: 2.0IP 2K; 2025-08-08 H: 5.0IP 5K; 2025-04-09 A: 7.0IP 4K; 2024-05-27 H: 7.0IP 9K; 2024-03-30 A: 5.1IP 5K,14.0,78.0,309.0,17.0,7.0,62.0,.215,.620,25.24271844660194
9,Trey Yesavage,702056,TOR,R,HOU,TOR@HOU,7:10 PM CT,2026-08-05T00:10:00Z,ok,official,4.749540524522152,19,2.111111111111111,season_avg,starter,25.60623143581717,28.667785677846283,5.087453715868689,4.580908097368454,2.3045608292235453,9,9,1.0,19,,19,4.42,0.98,8.93,,24.010554089709764,,38.333333333333336,61.666666666666664,,,balanced,,medium,high_bb,0.9,,7.333333333333333,11.879999999999999,5.555555555555556,6.26939349236924,0.3,21.15869017632242,0.2879520356781398,10.075566750629722,65.99496221662469,neutral,recent,0.9932235779822283,patient,0.9610298488664988,0.9786931989924433,elevated,847,675,"665161,670541,670623,662139,572233,514888,666211,673237,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith,,30.208409986859397,94.3276203966006,FF,elite,True,"L3 K9 11.9, stuff whiff 30.2%",savant,False,,6,0.8333333333333334,elite,elite,3.1062314358171683,4.4475412594947485,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +4.4 vs opp K%, opp K% 21.2; slate #6/30 elite); stuff whiff 30.2% (elite), FF 94.3 mph; stuff ceiling (L3 K9 11.9, stuff whiff 30.2%)",1,5,5.0,0,0,,2026-06-24 H: 5.2IP 5K,1.0,5.0,25.0,5.0,0.0,2.0,.100,.430,20.0
10,Troy Melton,675512,DET,R,SEA,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,6.090909090909091,24,2.6666666666666665,season_avg,starter,19.9933109405372,24.11222396286626,5.060803853211746,4.422319643279706,1.7993979846483479,9,9,1.0,24,,24,2.82,1.07,8.06,,23.076923076923077,,47.05882352941177,52.94117647058823,,,balanced,,clear,,1.0,,6.333333333333333,9.679245283018867,5.888888888888889,6.550600343053173,0.3,18.06282722513089,0.2617555730258312,8.638743455497382,71.46596858638743,contact_heavy,recent,0.9299999999999999,neutral,0.9969513089005235,1.0,neutral,580,393,"702284,668227,686527,677594,647304,663728,680977,621493,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Brendan Donovan; Taylor Ward; Colt Emerson,,25.699655927431962,96.27714285714286,FF,avg,False,,savant+statcast,False,,18,0.43333333333333335,avg,soft,-2.5066890594628006,1.9304837154063108,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +1.9 vs opp K%, opp K% 18.1; slate #18/30 avg); stuff whiff 25.7% (avg), FF 96.3 mph",0,0,,0,0,,,,,,,,,,,
