rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Reid Detmers,672282,LAA,L,BAL,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,official,5.580789785033134,23,2.5555555555555554,season_avg,starter,25.03252369137524,28.28862448955816,6.541863148427265,6.008169410358007,2.2529271322237716,9,9,1.0,23,,23,2.7360001669921976,1.0800000659179727,10.44000063720707,3.579477363965553,28.265107,74.675972,34.9845201,45.510835900000004,10.2040816,13.846153999999999,65.43149683081424,65.107212,43.087445,2051.0,1342.0,whiff,"K% 28.3, Contact% 74.7",clear,,1.0,,6.666666666666667,12.558139534883722,4.777777777777778,7.787148537255535,0.3,26.765799256505577,0.22355867955108366,8.921933085501859,60.22304832713755,whiff_prone,recent,1.07,neutral,0.9944026022304833,0.9950245353159851,mild,513.0,1535.0,"681047,624413,683002,641933,691723,687952,702616,669236,665966",Christian Franklin; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Coby Mayo; Christian Encarnacion-Strand; Jackson Holliday; Jeremiah Jackson; Carlos Narváez,,29.520046549648264,94.1086393088553,FF,strong,True,"K9 10.4, L3 K9 12.6, stuff whiff 29.5%",savant+statcast,False,,3,0.9310344827586207,elite,elite,2.532523691375239,-1.733275565130338,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, -1.7 vs opp K%, opp K% 26.8; slate #3/29 elite); stuff whiff 29.5% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.3, Contact% 74.7); stuff ceiling (K9 10.4, L3 K9 12.6, stuff whiff 29.5%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.5 (≥5.5)",0,trust,7.0,33.0,137.0,10.0,4.0,26.0,.206,.627,24.087591240875913,3,10,3.3333333333333335,2,12,6.0,2026-08-05 A: 4.0IP 5K; 2025-05-09 H: 1.0IP 1K; 2024-04-22 H: 7.0IP 4K; 2024-03-31 A: 5.0IP 7K; 2023-09-05 H: 6.2IP 5K
2,Sean Burke,680732,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,official,6.518528195131703,27,3.0,season_start_est,starter,19.190779404183854,20.389644532311795,6.33574780937494,4.946105937158231,1.7271701463765468,9,9,1.0,27,,27,2.6782842918696383,0.9410188052514945,10.134048671939171,3.6489157628304207,27.722772000000003,76.828012,34.9206349,44.4444444,10.7142857,13.479624000000001,66.65,64.554455,42.671336,2000.0,1333.0,whiff,K% 27.7,clear,,1.0,,8.0,13.224489795918368,5.444444444444444,9.57824551121393,0.3,19.65811965811966,0.2860648552039908,9.116809116809117,67.80626780626781,neutral,recent,0.9616376323528484,neutral,0.992648717948718,0.993465527065527,mild,1230.0,769.0,"686765,678882,677800,575929,807799,702332,680776,655316,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,25.98151561699949,94.86621803499325,FF,avg,True,"K9 10.1, L3 K9 13.2",savant+statcast,False,,20,0.3448275862068966,soft,soft,-3.3092205958161465,-0.4673402539358058,SPIKE,"arsenal K% 19.2 (soft solo, -3.3 vs lg, -0.5 vs opp K%, opp K% 19.7; slate #20/29 soft); stuff whiff 26.0% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.7); SPIKE (K9 10.1, L3 K9 13.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,5.0,25.0,3.0,1.0,5.0,.238,.836,20.0,0,0,,2,9,4.5,2026-08-05 A: 4.1IP 4K; 2025-04-20 A: 5.0IP 5K
3,Paul Skenes,694973,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,official,5.198389788950962,21,2.3333333333333335,season_avg,starter,22.7358917579952,25.233824097210967,6.045845463821743,4.90651612966758,2.046230258219568,9,9,1.0,21,,21,2.310160474933491,0.9385026929417308,11.26203231530077,3.1234474310180493,30.46875,73.756906,39.6774193,41.2903225,11.71875,17.460317,64.86997635933807,60.742188,39.574468,2115.0,1372.0,whiff,"K% 30.5, Contact% 73.8, FB% 41.3, IFFB% 11.7",clear,,1.0,,8.0,15.069767441860467,4.777777777777778,8.704280576848124,0.3,22.625698324022345,0.22941483983973388,11.452513966480447,63.40782122905028,whiff_prone,recent,1.0465457313808486,patient,0.95,0.9621698324022346,elevated,1278.0,837.0,"668930,694192,669003,661388,592885,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,28.162517814726844,96.86944127708095,FF,strong,True,"K9 11.3, L3 K9 15.1, stuff whiff 28.2%",savant,False,,8,0.7586206896551724,strong,strong,0.23589175799520135,0.11019343397285652,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, +0.1 vs opp K%, opp K% 22.6; slate #8/29 strong); stuff whiff 28.2% (strong), FF 96.9 mph; pitcher style WHIFF (K% 30.5, Contact% 73.8, FB% 41.3, IFFB% 11.7); stuff ceiling (K9 11.3, L3 K9 15.1, stuff whiff 28.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,6.0,41.0,128.0,8.0,2.0,18.0,.151,.455,32.03125,2,15,7.5,5,32,6.4,2026-08-05 A: 5.0IP 6K; 2026-07-12 H: 5.1IP 7K; 2026-04-24 A: 7.0IP 7K; 2025-08-12 A: 4.0IP 4K; 2025-06-25 A: 4.0IP 4K; 2025-05-23 H: 6.0IP 8K; 2024-07-11 A: 7.0IP 11K
4,Eury Pérez,691587,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,official,5.483333333333333,22,2.4444444444444446,season_avg,starter,25.1753725208466,25.866728034717834,5.496917613541464,5.6332950034719325,2.265783526876194,9,9,1.0,22,,22,3.4394905294306697,1.1178344220649676,9.630573482405875,4.038327334760079,26.477541,73.647871,38.3141762,44.8275862,13.6752136,17.110266,64.2018779342723,61.938534000000004,41.950646000000006,1704.0,1094.0,whiff,"K% 26.5, Contact% 73.6, FB% 44.8, IFFB% 13.7",clear,,1.0,,5.666666666666667,8.5,6.0,5.178703703703704,0.3,24.397590361445783,0.2162676079438204,6.626506024096385,67.7710843373494,neutral,recent,1.029168037773081,free_swing,1.0133879518072288,1.0,low,995.0,707.0,"686948,660670,621566,671739,645277,643289,657041,663586,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Lane Thomas; Austin Riley; Sean Murphy,,28.678370990926545,98.24768786127167,FF,strong,True,stuff whiff 28.7%,savant+statcast,False,,2,0.9655172413793104,elite,elite,2.675372520846601,0.7777821594008181,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, +0.8 vs opp K%, opp K% 24.4; slate #2/29 elite); stuff whiff 28.7% (strong), FF 98.2 mph; pitcher style WHIFF (K% 26.5, Contact% 73.6, FB% 44.8, IFFB% 13.7); stuff ceiling (stuff whiff 28.7%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,9.0,71.0,6.0,5.0,25.0,.391,1.156,12.67605633802817,1,6,6.0,4,12,3.0,2026-08-05 A: 5.0IP 9K; 2026-04-13 A: 4.0IP 2K; 2025-08-07 A: 5.1IP 1K; 2025-06-21 H: 4.2IP 6K; 2023-07-01 A: 0.1IP 0K
5,Andre Pallante,669467,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,official,5.571891449144915,24,2.6666666666666665,season_avg,starter,22.88909871513475,25.91907936142551,5.4483948570721,5.864530036545441,2.060018884362128,9,9,1.0,24,,24,2.5786517406560434,0.7584269825458951,6.522472049894699,3.9957931124441584,17.33871,80.163361,55.4347826,28.260869500000002,6.7307692,17.837838,62.9242819843342,63.91129,43.185379000000005,1915.0,1205.0,contact_gb,GB% 55.4,clear,,1.0,,5.0,7.232142857142858,6.222222222222221,4.477412771634307,0.3,25.082508250825082,0.20814014786183344,9.570957095709572,64.02640264026402,whiff_prone,recent,1.07,three_true,0.9930097359735973,0.9885613861386139,elevated,968.0,947.0,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,,21.683296230905043,95.17247863247863,FF,soft,False,,savant+statcast,True,"K9 6.5, low-K volume",7,0.7931034482758621,strong,strong,0.38909871513475025,-2.193409535690332,MATCHUP_OK,"soft-contact profile (K9 6.5, low-K volume) but arsenal K% 22.9 (strong solo, +0.4 vs lg, -2.2 vs opp K%, opp K% 25.1; slate #7/29 strong); stuff whiff 21.7% (soft), FF 95.2 mph; pitcher style GB/contact (GB% 55.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,3.0,10.0,39.0,5.0,1.0,9.0,.265,.800,25.641025641025642,2,8,4.0,1,4,4.0,2026-08-05 A: 5.1IP 4K; 2025-08-15 H: 5.0IP 8K; 2023-07-01 H: 0.2IP 0K
6,Trevor Rogers,669432,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,official,5.507936507936508,23,2.5555555555555554,season_avg,starter,21.775419361021108,25.07292357391822,5.392168867116322,5.094075825203768,1.9597877424918997,9,9,1.0,23,,23,2.6261398785284413,0.8206687120401379,7.303951537157228,4.39434221847039,19.222462,78.441836,39.0532544,42.899408199999996,14.4827586,15.542522,68.55381165919283,69.97840199999999,44.444444,1784.0,1223.0,fly_popup,"FB% 42.9, IFFB% 14.5",low,elev_xfip,1.0,,7.0,9.947368421052632,6.333333333333333,6.087719298245615,0.3,25.252525252525253,0.21465245782984577,7.744107744107744,65.31986531986531,whiff_prone,recent,1.0606096128152658,neutral,1.0050030303030304,1.0,neutral,476.0,1307.0,"687263,545361,694384,687093,694208,518595,666139,642350,624428",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Moisés Ballesteros; Travis d'Arnaud; Josh Lowe; Jose Siri; Adam Frazier,,23.369009638837078,93.52594458438288,FF,avg,False,,savant+statcast,False,,11,0.6551724137931034,strong,avg,-0.7245806389788925,-3.477105891504145,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -3.5 vs opp K%, opp K% 25.3; slate #11/29 strong); stuff whiff 23.4% (avg), FF 93.5 mph; pitcher style FLY/popup (FB% 42.9, IFFB% 14.5)",1,,1.0,5.0,21.0,2.0,0.0,4.0,.235,.675,23.80952380952381,1,9,9.0,0,0,,2026-08-05 H: 6.0IP 9K
7,Sonny Gray,543243,BOS,R,CWS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,official,5.66597150239941,23,2.5555555555555554,season_avg,starter,21.035412964754624,25.48995395668893,5.138956930583179,5.182901709442862,1.893187166827916,9,9,1.0,23,,23,2.3753666220604375,0.9501466488241749,7.7595309653974285,3.626057033526109,21.258134000000002,79.460847,47.7203647,31.3069908,2.9126213,11.212121,64.53172205438067,64.208243,41.450151000000005,1655.0,1068.0,balanced,,clear,,1.0,,5.333333333333333,8.0,6.0,5.0364191132439196,0.3,27.61627906976744,0.19434213827168564,9.011627906976743,61.04651162790697,whiff_prone,recent,1.07,neutral,0.9935953488372093,0.9943069767441861,mild,1082.0,573.0,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,21.902546989532528,92.08779069767442,SI,soft,False,,savant+statcast,False,,15,0.5172413793103449,avg,avg,-1.4645870352453763,-6.5808661050128165,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, -6.6 vs opp K%, opp K% 27.6; slate #15/29 avg); stuff whiff 21.9% (soft), SI 92.1 mph",0,,15.0,77.0,343.0,27.0,7.0,65.0,.212,.603,22.448979591836736,4,23,5.75,1,6,6.0,2026-08-05 H: 6.0IP 8K; 2024-05-03 H: 7.0IP 6K; 2023-09-17 A: 7.0IP 6K; 2023-07-22 H: 6.0IP 4K; 2023-04-12 H: 5.0IP 5K
8,Kyle Harrison,690986,MIL,L,PIT,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,official,4.5501595568666025,18,2.0,season_avg,starter,24.232316741611157,31.891331236728565,4.997230388147981,4.631669778264499,2.1809085067450042,9,9,1.0,18,,18,2.1513944877045312,1.0756972438522656,10.864542162907883,3.1297772841822757,29.618768,72.878999,37.0892018,40.8450704,8.045977,14.351852000000001,66.52949245541838,64.516129,42.827728,1458.0,970.0,whiff,"K% 29.6, Contact% 72.9",low,short_recent_ip,0.93,short_recent_ip,5.0,11.571428571428571,3.888888888888889,5.850205144542774,0.3,26.548672566371682,0.21796948419900475,9.144542772861357,62.24188790560472,whiff_prone,recent,1.07,neutral,0.9923991150442478,0.9932436578171091,mild,408.0,1049.0,"663968,664040,668804,699013,693304,682848,669707,804668,691373",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Nick Gonzales; Endy Rodríguez; Jared Triolo; Rafael Flores Jr.; Jhostynxon Garcia,,29.014412574001504,95.02476303317535,FF,strong,True,"K9 10.9, L3 K9 11.6, stuff whiff 29.0%",savant+statcast,False,,4,0.896551724137931,elite,elite,1.7323167416111573,-2.3163558247605245,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, -2.3 vs opp K%, opp K% 26.5; slate #4/29 elite); stuff whiff 29.0% (strong), FF 95.0 mph; pitcher style WHIFF (K% 29.6, Contact% 72.9); stuff ceiling (K9 10.9, L3 K9 11.6, stuff whiff 29.0%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,3.0,29.0,58.0,2.0,0.0,7.0,.125,.316,50.0,3,29,9.666666666666666,0,0,,2026-08-05 H: 5.0IP 10K; 2026-04-26 H: 6.0IP 12K; 2024-04-26 H: 6.0IP 7K
9,Shota Imanaga,684007,CHC,L,LAD,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,official,5.5950724637681155,22,2.4444444444444446,season_avg,starter,23.874312517819522,24.519470454982002,4.9170004969081305,4.852614093204045,2.148688126603757,9,9,1.0,22,,22,2.044386463700864,1.691906038924853,8.389034109669062,3.8852265761634683,23.333333,72.959685,37.640449399999994,44.6629213,13.2075471,16.713092,65.60926485397785,59.019608,40.403023,1986.0,1303.0,fly_popup,"FB% 44.7, IFFB% 13.2",medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,8.150943396226415,5.888888888888889,5.067235438884331,0.3,19.705882352941178,0.2718919217758227,5.882352941176471,73.23529411764706,contact_heavy,recent,0.9299999999999999,aggressive,1.0193411764705882,1.0,low,516.0,1469.0,"660271,681624,518692,669242,663656,605141,571970,500743,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Kyle Tucker; Mookie Betts; Max Muncy; Miguel Rojas; Hunter Feduccia,,28.511158117398203,91.67127139364304,FF,strong,True,stuff whiff 28.5%,savant,False,,5,0.8620689655172413,elite,strong,1.3743125178195221,4.168430164878345,,"arsenal K% 23.9 (strong solo, +1.4 vs lg, +4.2 vs opp K%, opp K% 19.7; slate #5/29 elite); stuff whiff 28.5% (strong), FF 91.7 mph; pitcher style FLY/popup (FB% 44.7, IFFB% 13.2); stuff ceiling (stuff whiff 28.5%)",2,,6.0,27.0,129.0,9.0,7.0,30.0,.252,.773,20.930232558139537,4,17,4.25,2,10,5.0,2026-08-05 H: 5.0IP 6K; 2026-04-26 A: 5.1IP 6K; 2025-04-22 H: 5.2IP 6K; 2025-03-18 H: 4.0IP 2K; 2024-09-10 A: 7.0IP 4K; 2024-04-07 H: 4.0IP 3K
10,Tanner Bibee,676440,CLE,R,NYM,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,official,5.75,23,2.5555555555555554,season_avg,starter,19.43515908321645,22.41715822503914,4.869322794963106,4.621588955210453,1.7491643174894806,9,9,1.0,23,,23,2.5843829708678956,1.360201563614682,6.80100781807341,4.371239208162613,18.621973999999998,78.29294,38.107416799999996,40.6649616,8.8050314,12.911392,63.66293229420361,65.17690900000001,42.620554999999996,2053.0,1307.0,balanced,,medium,"elev_hr,elev_xfip",1.0,,6.0,8.526315789473685,6.333333333333333,5.447368421052632,0.3,25.925925925925927,0.22552883593220668,8.547008547008547,63.81766381766382,whiff_prone,recent,1.07,neutral,0.9977769230769231,1.0,neutral,1147.0,906.0,"805999,596019,666182,701807,676724,682626,683146,593871,543760",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Francisco Alvarez; Brett Baty; Jorge Polanco; Marcus Semien,,23.895045965270683,85.99388560157792,FC,avg,False,,savant,True,"K9 6.8, elev_xFIP 4.37",19,0.3793103448275862,soft,soft,-3.064840916783549,-6.490766842709476,FILLER,"soft-contact (K9 6.8, elev_xFIP 4.37) + arsenal K% 19.4 (soft solo, -3.1 vs lg, -6.5 vs opp K%, opp K% 25.9; slate #19/29 soft); stuff whiff 23.9% (avg), FC 86.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,13.0,49.0,4.0,3.0,11.0,.250,.783,26.53061224489796,1,10,10.0,1,3,3.0,2026-08-05 H: 5.2IP 10K; 2023-05-21 A: 6.0IP 3K
