rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Dylan Cease,656302,TOR,R,CHC,TOR@CHC,1:20 PM CT,2026-08-06T18:20:00Z,ok,official,5.715079365079364,23,2.5555555555555554,season_avg,starter,23.101315185718903,25.260799864539713,6.111494960289423,5.502058353907587,2.079118366714701,9,9,1.0,23,,23,3.846368879024948,0.5279329833955811,13.122905587261588,2.6721018706958626,36.174636,67.76246,44.2231075,35.4581673,16.8539325,21.73913,62.67190569744597,63.409563000000006,36.314496,2036.0,1276.0,whiff,"K% 36.2, Contact% 67.8",low,elev_bb,0.95,,9.666666666666666,11.863636363636363,7.333333333333333,7.533513708513707,0.3,24.089635854341736,22.18963831867058,22.51366120218579,22.51366120218579,R,2745.0,9,season_vs_rhp,0.2507804963639902,8.683473389355742,66.38655462184875,neutral,recent,1.0132193269353145,neutral,0.9965487394957984,1.0,neutral,1200,835,"691718,673548,683737,608324,664023,663538,624424,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Michael Conforto; Dansby Swanson; Miguel Amaya,,35.40282296792359,97.42075471698115,FF,elite,True,"K9 13.1, L3 K9 11.9, stuff whiff 35.4%",savant+statcast,False,,5,0.8181818181818182,elite,strong,0.601315185718903,0.5876539835331123,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +0.6 vs opp K%, opp K% vs RHP 22.5; slate #5/22 elite); stuff whiff 35.4% (elite), FF 97.4 mph; pitcher style WHIFF (K% 36.2, Contact% 67.8); stuff ceiling (K9 13.1, L3 K9 11.9, stuff whiff 35.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.1 (≥5.5)",0,trust,8.0,61.0,190.0,19.0,7.0,30.0,.178,.617,32.10526315789474,2,13,6.5,2,22,11.0,2026-08-06 A: 7.0IP 10K; 2025-04-14 H: 5.2IP 6K; 2024-05-08 A: 7.0IP 12K; 2024-04-10 H: 6.0IP 7K
2,Brandon Young,687064,BAL,R,LAA,LAA@BAL,11:35 AM CT,2026-08-06T16:35:00Z,ok,official,5.666666666666667,24,2.6666666666666665,season_avg,starter,24.657992135053128,28.418477578566492,5.970268762557614,6.298634675373851,2.2192192921547815,9,9,1.0,24,,24,3.135484025302224,0.9580645632867906,7.403226170852473,4.411415943290485,19.362187,78.25537299999999,41.2698412,40.6349206,12.5,15.189873,64.39628482972137,66.05922600000001,40.123839,1615.0,1040.0,fly_popup,"FB% 40.6, IFFB% 12.5",low,elev_xfip,1.0,,5.0,8.26530612244898,5.444444444444444,5.204081632653062,0.3,26.43312101910828,24.847560975609756,23.797206414899122,23.797206414899122,R,1933.0,9,season_vs_rhp,0.21764528877182743,7.32484076433121,64.01273885350318,whiff_prone,recent,1.0563446954819553,neutral,1.0087764331210192,1.0,neutral,985,630,"685133,545361,694384,687263,687093,694208,642350,666139,672724",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Vaughn Grissom; Moisés Ballesteros; Jose Siri; Josh Lowe; Oswald Peraza,,22.978260822334473,94.38461538461539,FF,avg,False,,savant+statcast,False,,3,0.9090909090909091,elite,elite,2.157992135053128,0.8607857201540057,THIN_TOTAL,"arsenal K% 24.7 (elite solo, +2.2 vs lg, +0.9 vs opp K%, opp K% vs RHP 23.8; slate #3/22 elite); stuff whiff 23.0% (avg), FF 94.4 mph; pitcher style FLY/popup (FB% 40.6, IFFB% 12.5); THIN total — Exp K 6.0 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,,,,,,,,,,1,4,4.0,0,0,,2026-08-06 H: 4.1IP 4K
3,Cristopher Sánchez,650911,PHI,L,WSH,WSH@PHI,5:05 PM CT,2026-08-06T22:05:00Z,ok,official,6.038231346309814,25,2.7777777777777777,season_avg,starter,18.741205659061507,24.75767599095252,5.63423633100451,4.580137845348221,1.6867085093155356,9,9,1.0,25,,25,2.052995536065557,0.7465438312965661,10.451613638151926,2.5922541321250487,27.860697000000002,69.584838,57.682619599999995,25.1889168,8.0,15.075377000000001,66.93914623069936,65.339967,41.689373,2202.0,1474.0,whiff,"K% 27.9, Contact% 69.6",clear,,1.0,,7.0,12.063829787234043,5.222222222222222,8.093799464202517,0.3,21.532846715328468,21.914008321775313,19.953775038520803,21.914008321775313,L,721.0,7,season_vs_lhp,0.21730005576720904,10.218978102189782,65.32846715328468,neutral,recent,1.0248158690572764,patient,0.959093795620438,0.9769722627737226,elevated,494,1708,"686611,665953,691781,682928,695670,687605,696285,683083,660688",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Andrew Pinckney; Jacob Young; Nasim Nuñez; Keibert Ruiz,,31.720345140781106,95.15577942735949,SI,elite,True,"K9 10.5, L3 K9 12.1, stuff whiff 31.7%",savant,False,,19,0.18181818181818182,soft,soft,-3.7587943409384934,-3.1728026627138064,SPIKE,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -3.2 vs opp K%, opp K% vs LHP 21.9; slate #19/22 soft); stuff whiff 31.7% (elite), SI 95.2 mph; pitcher style WHIFF (K% 27.9, Contact% 69.6); SPIKE (K9 10.5, L3 K9 12.1, stuff whiff 31.7%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,13.0,51.0,258.0,17.0,3.0,63.0,.264,.674,19.767441860465116,6,34,5.666666666666667,3,12,4.0,2026-08-06 H: 3.0IP 3K; 2026-06-25 A: 5.0IP 6K; 2026-04-01 H: 5.1IP 7K; 2025-04-30 H: 5.0IP 6K; 2024-08-17 H: 9.0IP 4K; 2024-05-18 H: 7.0IP 8K; 2024-04-07 A: 4.1IP 1K; 2023-08-19 A: 6.0IP 5K
4,Braxton Ashcraft,677952,PIT,R,MIL,PIT@MIL,1:10 PM CT,2026-08-06T18:10:00Z,ok,official,5.4364386362692585,23,2.5555555555555554,season_avg,starter,24.318590410156155,25.798369466236565,5.605987715219855,5.824270498241608,2.188673136914054,9,9,1.0,23,,23,2.1910995639621103,1.2015707286243829,9.895288353377271,3.2628158818327524,26.61597,75.862069,43.9306358,35.549132900000004,13.8211382,16.091954,68.97263810015488,66.920152,44.398554000000004,1937.0,1336.0,whiff,K% 26.6,low,elev_hr,1.0,,5.0,8.4375,5.333333333333333,5.09666122150243,0.3,23.78223495702006,23.088923556942277,24.097035040431265,24.097035040431265,R,1855.0,9,season_vs_rhp,0.22120933331686446,12.893982808022923,60.458452722063036,whiff_prone,recent,1.07,patient,0.95,0.9448722063037249,elevated,1159,778,"668930,694192,669003,683734,592885,800325,596142,666152,806198",Brice Turang; Jackson Chourio; Garrett Mitchell; Andrew Vaughn; Christian Yelich; Luis Lara; Gary Sánchez; David Hamilton; Cooper Pratt,,27.048397609994563,97.19092382495948,FF,strong,True,stuff whiff 27.0% + FB 97.2,savant,False,,4,0.8636363636363636,elite,elite,1.8185904101561547,0.22155536972488932,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, +0.2 vs opp K%, opp K% vs RHP 24.1; slate #4/22 elite); stuff whiff 27.0% (strong), FF 97.2 mph; pitcher style WHIFF (K% 26.6); stuff ceiling (stuff whiff 27.0% + FB 97.2); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",0,trust,3.0,13.0,52.0,3.0,4.0,10.0,.208,.792,25.0,1,6,6.0,2,7,3.5,2026-08-06 A: 5.0IP 5K; 2026-07-11 H: 5.0IP 6K; 2025-06-23 A: 3.0IP 2K
5,David Peterson,656849,CHC,L,TOR,TOR@CHC,1:20 PM CT,2026-08-06T18:20:00Z,ok,official,6.206666666666666,28,3.111111111111111,season_start_est,starter,20.27148215003727,20.982966680833147,5.265269682226986,5.3312255964587205,1.824433393503354,9,9,1.0,28,,28,3.5643567048899363,0.9801980938447324,7.574257997891114,4.152042707193959,18.763797,80.130719,48.4375,30.312499999999996,6.185567,13.230769,63.36154776299879,63.134658,41.818182,1654.0,1048.0,contact_gb,GB% 48.4,low,elev_bb,0.95,,4.666666666666667,7.411764705882353,5.666666666666667,5.111372549019608,0.3,17.034700315457414,20.463320463320464,17.990654205607477,20.463320463320464,L,777.0,9,season_vs_lhp,0.2325065007526616,7.570977917981073,72.87066246056783,contact_heavy,recent,0.9379022775315891,neutral,1.0065611987381704,1.0,neutral,486,1165,"664702,672960,672386,543807,664770,676391,649966,676914,665926",Myles Straw; Kazuma Okamoto; Alejandro Kirk; George Springer; Nathan Lukes; Ernie Clement; Luis Urías; Davis Schneider; Andrés Giménez,,21.11595763059356,92.03983903420523,SI,soft,False,,savant+statcast,False,,14,0.4090909090909091,avg,avg,-2.2285178499627314,-0.19183831328319556,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -0.2 vs opp K%, opp K% vs LHP 20.5; slate #14/22 avg); stuff whiff 21.1% (soft), SI 92.0 mph; pitcher style GB/contact (GB% 48.4)",2,,4.0,10.0,87.0,12.0,1.0,21.0,.288,.799,11.494252873563218,2,6,3.0,1,2,2.0,2026-08-06 H: 5.0IP 3K; 2025-04-06 H: 4.2IP 3K; 2024-09-10 A: 4.1IP 2K
6,Andrew Abbott,671096,CIN,L,ATH,ATH@CIN,11:40 AM CT,2026-08-06T16:40:00Z,ok,official,4.68025,20,2.2222222222222223,season_avg,starter,30.08329513451541,29.86971532975146,5.226439429432339,6.444508484094715,2.707496562106387,9,9,1.0,20,,20,4.352459016393443,1.2540983606557377,7.008196721311475,4.911791621002018,17.992424,78.877551,40.8219178,42.191780800000004,10.389610300000001,14.247312,62.10772833723654,58.522726999999996,39.859485,2135.0,1326.0,balanced,,high,"high_bb,elev_hr,high_xfip,exit_xfip_bb",0.873,exit_xfip_bb,3.0,4.584905660377358,5.888888888888889,2.3842783018867926,0.3,25.08833922261484,25.774877650897228,22.516556291390728,25.774877650897228,L,613.0,7,season_vs_lhp,0.238245237652435,7.067137809187279,66.7844522968198,neutral,recent,1.047014835249934,neutral,1.0110957597173145,1.0,neutral,624,1500,"703607,695720,641680,691016,691777,671732,661531,675961,680716",Henry Bolte; Tommy White; Jonah Heim; Tyler Soderstrom; Max Muncy; Lawrence Butler; Brian Serven; Alika Williams; Jonathan Ornelas,,22.190695443645083,92.49079627714582,FF,avg,False,,savant,True,"K9 7.0, soft L3 3.0, elev_xFIP 4.91",1,1.0,elite,elite,7.58329513451541,4.308417483618182,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 3.0, elev_xFIP 4.91) but arsenal K% 30.1 (elite solo, +7.6 vs lg, +4.3 vs opp K%, opp K% vs LHP 25.8; slate #1/22 elite); stuff whiff 22.2% (avg), FF 92.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,,,,,,,,,,1,4,4.0,0,0,,2026-08-06 H: 6.2IP 4K
7,Janson Junk,676083,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-06T23:15:00Z,ok,official,5.2444444444444445,22,2.4444444444444446,season_avg,starter,22.16836753209912,26.08679983296214,4.955359637086407,4.94110610176107,1.9951530778889208,9,9,1.0,22,,22,2.516949233910164,1.258474616955082,6.978813784932727,4.300025697358943,18.10089,86.504065,43.265306100000004,39.5918367,15.463917499999999,17.529880000000002,66.1150512214342,62.908012,47.239748,1269.0,839.0,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,8.560975609756097,4.555555555555556,4.9886178861788615,0.3,22.118380062305295,22.233300099700898,21.087160262417996,21.087160262417996,R,2134.0,9,season_vs_rhp,0.2299765220916229,7.165109034267913,68.53582554517133,neutral,recent,0.9840986223259413,neutral,1.0102140186915889,1.0,neutral,813,455,"686948,660670,621566,671739,643289,573262,642086,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Dominic Smith; Austin Riley; Jim Jarvis,,17.023690556094166,94.21951754385967,FF,soft,False,,savant+statcast,True,"K9 7.0, soft L3 4.3, elev_xFIP 4.30",10,0.5909090909090909,avg,avg,-0.3316324679008815,1.0812072696811228,FILLER,"soft-contact (K9 7.0, soft L3 4.3, elev_xFIP 4.30) + arsenal K% 22.2 (avg solo, -0.3 vs lg, +1.1 vs opp K%, opp K% vs RHP 21.1; slate #10/22 avg); stuff whiff 17.0% (soft), FF 94.2 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,2.0,8.0,43.0,0.0,2.0,13.0,.302,.744,18.6046511627907,2,8,4.0,0,0,,2026-05-20 H: 5.0IP 3K; 2025-06-20 H: 5.0IP 5K
8,Foster Griffin,656492,CLE,L,NYM,NYM@CLE,12:10 PM CT,2026-08-06T17:10:00Z,ok,official,5.685290772335351,24,2.6666666666666665,season_avg,starter,21.77317490652624,26.076069024885427,4.9274442552140645,5.364075762028427,1.9595857415873617,9,9,1.0,24,,24,2.0876289480790975,1.3221650004500949,8.072165265905843,3.7256549518536866,22.137404999999998,78.234704,45.753424599999995,35.890410900000006,9.160305300000001,14.054053999999999,66.43968871595331,61.450382000000005,42.599805,2056.0,1366.0,balanced,,low,elev_hr,1.0,,3.6666666666666665,6.1875,5.333333333333333,3.908637405980554,0.3,25.31645569620253,21.608832807570977,21.670702179176754,21.608832807570977,L,634.0,8,season_vs_lhp,0.2554854964262696,10.443037974683545,63.607594936708864,whiff_prone,recent,1.027553015942548,three_true,0.9882132911392405,0.9807126582278481,elevated,544,1510,"596019,666182,673357,701807,682626,543760,676572,620443,665506",Francisco Lindor; Bo Bichette; Luis Robert Jr.; Carson Benge; Francisco Alvarez; Marcus Semien; Eric Wagaman; Luis Torrens; Cristian Pache,,24.62601303273163,88.2778603268945,FC,avg,False,,savant+statcast,False,,12,0.5,avg,avg,-0.7268250934737601,0.16434209895526308,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +0.2 vs opp K%, opp K% vs LHP 21.6; slate #12/22 avg); stuff whiff 24.6% (avg), FC 88.3 mph",0,,1.0,5.0,24.0,0.0,2.0,8.0,.364,1.057,20.833333333333332,2,11,5.5,0,0,,2026-08-06 H: 4.0IP 6K; 2026-05-19 H: 5.0IP 5K
9,Nolan McLean,690997,NYM,R,CLE,NYM@CLE,12:10 PM CT,2026-08-06T17:10:00Z,ok,official,5.556898870809993,23,2.5555555555555554,season_avg,starter,18.9665792737643,20.07256139251056,4.910147480529733,4.129183525528496,1.7069921346387869,9,9,1.0,23,,23,3.2228117363079636,0.9310345016000784,10.59946971052397,3.336101339880937,28.352490000000003,76.872247,46.4743589,32.051282,11.0,18.987341999999998,63.1376323387873,60.536398000000005,41.213288,2078.0,1312.0,whiff,K% 28.4,clear,,1.0,,7.0,10.903846153846155,5.777777777777778,6.732396708865954,0.3,19.01840490797546,18.099547511312217,19.070772555375473,19.070772555375473,R,1851.0,8,season_vs_rhp,0.2233954463384272,10.122699386503067,67.79141104294479,neutral,recent,0.9712715508603326,patient,0.9603935582822086,0.9781276073619632,elevated,1208,869,"683953,800050,608070,663993,682657,677587,690984,672275,694197",Travis Bazzana; Chase DeLauter; José Ramírez; Nathaniel Lowe; Angel Martínez; Brayan Rocchio; Petey Halpin; Patrick Bailey; Angel Genao,,25.298998240522817,95.0806167400881,SI,avg,True,"K9 10.6, L3 K9 10.9",savant+statcast,False,,18,0.22727272727272727,soft,soft,-3.5334207262357005,-0.10419328161117392,SPIKE,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -0.1 vs opp K%, opp K% vs RHP 19.1; slate #18/22 soft); stuff whiff 25.3% (avg), SI 95.1 mph; pitcher style WHIFF (K% 28.4); SPIKE (K9 10.6, L3 K9 10.9) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,1,8,8.0,2026-08-06 A: 5.0IP 8K
10,Bailey Ober,641927,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-06T23:40:00Z,ok,official,5.4375,23,2.5555555555555554,season_avg,starter,22.863653646717797,27.5696208077936,4.869616539414524,5.132837292331308,2.057728828204602,9,9,1.0,23,,23,2.4827586206896552,1.4482758620689655,6.517241379310345,4.767754490193965,17.213115000000002,80.85758,35.7664233,46.3503649,20.4724409,19.202899000000002,65.19823788546256,62.84153,43.906021,1362.0,888.0,fly_popup,"FB% 46.4, IFFB% 20.5",medium,"elev_hr,elev_xfip",1.0,,4.0,7.043478260869565,5.111111111111111,4.255434782608696,0.3,20.0,22.470238095238095,22.478675363773206,22.478675363773206,R,1993.0,9,season_vs_rhp,0.2190272785698614,6.567164179104478,71.04477611940298,contact_heavy,recent,0.9788662866025265,aggressive,1.0138626865671643,1.0,low,824,538,"695600,677951,695506,521692,686681,686555,670231,668942,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Isaac Collins; John Rave; Josh Rojas; Kyle Isbel,,20.72039122455789,88.23139534883721,FF,soft,False,,savant+statcast,True,"K9 6.5, soft L3 4.0, elev_xFIP 4.77",6,0.7727272727272727,strong,strong,0.3636536467177969,0.3849782829445907,MATCHUP_OK,"soft-contact profile (K9 6.5, soft L3 4.0, elev_xFIP 4.77) but arsenal K% 22.9 (strong solo, +0.4 vs lg, +0.4 vs opp K%, opp K% vs RHP 22.5; slate #6/22 strong); stuff whiff 20.7% (soft), FF 88.2 mph; pitcher style FLY/popup (FB% 46.4, IFFB% 20.5) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,15.0,65.0,315.0,12.0,11.0,83.0,.278,.776,20.634920634920636,5,20,4.0,5,23,4.6,2026-07-30 H: 6.0IP 3K; 2025-09-07 A: 5.1IP 6K; 2025-08-09 H: 6.0IP 4K; 2025-05-25 H: 6.2IP 3K; 2025-04-10 A: 6.0IP 4K; 2024-09-07 A: 7.0IP 7K; 2024-05-29 H: 5.0IP 4K; 2024-03-31 A: 1.1IP 1K
