rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Reid Detmers,672282,LAA,L,TEX,TEX@LAA,8:38 PM CT,2026-08-11T01:38:00Z,ok,prior:2026-08-09,5.502240940682075,23,2.5555555555555554,season_avg,starter,31.03323475047268,31.331828712135973,7.837737872814895,7.477038332940353,2.792991127542541,9,9,1.0,23,,23,2.7209302325581395,1.186046511627907,10.465116279069768,3.576056137011033,28.301886999999997,74.711538,86.22366299999999,34.7305389,46.1077844,9.7402597,13.690475999999999,12.335835000000001,28.658537,34.872218,65.29080675422139,65.471698,42.99812,2132.0,1392.0,0.25,"attack-plate stuff bump +0.25 (strong whiff 29.4%, Strike% 65.3)",whiff,"K% 28.3, Contact% 74.7",clear,,1.0,,6.666666666666667,12.558139534883722,4.777777777777778,6.812973235254962,12.833740280363997,22.01681920953364,1.0219459852882442,L3 opp K% 22.0,7.846036799188827,0.3,27.509293680297397,25.15527950310559,23.56285533796589,25.15527950310559,L,644.0,8,season_vs_lhp,0.2246550159998662,10.408921933085502,60.22304832713755,0.32596339523488743,110.17792352012897,0.1849444922873151,9,fangraphs,whiff_prone,recent,1.07,three_true,0.9884009293680297,0.9810197026022305,elevated,531,1598,"694671,608369,677649,607043,669394,679822,553869,681146,695508",Wyatt Langford; Corey Seager; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Jonah Bride; Cam Cauley,,29.354037428549052,94.06033229491175,FF,strong,True,"K9 10.5, L3 K9 12.6, stuff whiff 29.4%",savant+statcast,False,,1,1.0,elite,elite,8.53323475047268,5.87795524736709,,"arsenal K% 31.0 (elite solo, +8.5 vs lg, +5.9 vs opp K%, opp K% vs LHP 25.2; slate #1/20 elite); stuff whiff 29.4% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.3, Contact% 74.7); stuff ceiling (K9 10.5, L3 K9 12.6, stuff whiff 29.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.8 (≥5.5)",0,trust,18.0,97.0,302.0,23.0,14.0,60.0,.219,.705,32.11920529801324,8,44,5.5,5,20,4.0,2026-07-09 A: 4.0IP 6K; 2026-05-24 H: 8.0IP 14K; 2025-08-25 A: 1.0IP 1K; 2025-07-30 H: 0.2IP 2K; 2025-07-29 H: 1.0IP 2K; 2025-07-09 H: 1.0IP 0K; 2025-07-07 H: 1.0IP 0K; 2025-04-15 A: 1.0IP 0K
2,MacKenzie Gore,669022,TEX,L,LAA,TEX@LAA,8:38 PM CT,2026-08-11T01:38:00Z,ok,prior:2026-08-09,5.361111111111111,23,2.5555555555555554,season_avg,starter,28.192165918894503,26.73494580394393,6.318497940553956,6.564308010373755,2.537294932700505,9,9,1.0,23,,23,3.2875650267578305,1.119171072938836,9.792746888214815,3.8477741709657107,25.59415,76.635514,86.58346300000001,38.0,41.1428571,8.3333333,14.689266,11.531365000000001,25.876384,33.966746,63.9760147601476,59.41499099999999,41.689751,2168.0,1387.0,0.0,,whiff,K% 25.6,clear,,1.0,,6.0,9.0,6.0,6.4295713988107615,9.644357098216142,20.996733938590392,1.0715952331351268,L3 opp K% 21.0,5.7449411109744295,0.3,27.77777777777778,26.86868686868687,24.319912948857453,26.86868686868687,L,495.0,6,season_vs_lhp,0.18873058413109267,8.49673202614379,62.41830065359477,0.320464273294412,103.73711732418514,0.1593961777864037,9,fangraphs,whiff_prone,recent,1.07,neutral,0.9982294117647059,1.0,neutral,543,1624,"685133,545361,694384,687263,694208,694203,666139,642350,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Adam Frazier,,25.839330487270907,95.39748237663645,FF,avg,False,,savant+statcast,False,,2,0.95,elite,elite,5.692165918894503,1.3234790502076343,,"arsenal K% 28.2 (elite solo, +5.7 vs lg, +1.3 vs opp K%, opp K% vs LHP 26.9; slate #2/20 elite); stuff whiff 25.8% (avg), FF 95.4 mph; pitcher style WHIFF (K% 25.6); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,4.0,22.0,86.0,13.0,2.0,19.0,.260,.756,25.58139534883721,2,9,4.5,2,13,6.5,2026-07-08 H: 5.0IP 7K; 2026-05-24 A: 6.0IP 7K; 2024-08-11 H: 4.0IP 2K; 2023-04-12 A: 3.2IP 6K
3,Freddy Peralta,642547,TB,R,ATH,TB@ATH,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,4.846376811594202,22,2.4444444444444446,season_avg,starter,25.64491030937667,26.853277260710446,5.254357420773257,5.503613994137404,2.3080419278439006,9,9,1.0,22,,22,3.758522829102463,1.457386403121363,8.897727513793585,4.252284139542766,21.845574,75.790514,84.589041,40.896358500000005,38.095237999999995,11.029411699999999,16.620499,11.316397,25.034642,31.916480000000004,60.739030023094685,58.003766,38.031423,2165.0,1315.0,0.0,,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.0,8.307692307692308,4.333333333333333,4.178094695357309,8.67758129035749,21.54091914192558,1.0445236738393273,L3 opp K% 21.5,4.672758749590248,0.3,25.471698113207548,22.762148337595907,19.29474384564205,19.29474384564205,R,1503.0,8,season_vs_rhp,0.22507148197438118,5.660377358490566,68.23899371069183,0.30321071236038244,90.04367476462657,0.13944308233289815,9,fangraphs,neutral,recent,0.9691759964894198,free_swing,1.0211169811320755,1.0,low,1376,788,"703607,805779,641680,691016,695720,671732,680716,691777,643446",Henry Bolte; Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Lawrence Butler; Jonathan Ornelas; Max Muncy; Jeff McNeil,,26.49304527788808,94.1784535186794,FF,strong,False,,savant+statcast,False,,3,0.9,elite,elite,3.1449103093766695,6.35016646373462,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +6.4 vs opp K%, opp K% vs RHP 19.3; slate #3/20 elite); stuff whiff 26.5% (strong), FF 94.2 mph",0,,4.0,18.0,75.0,7.0,4.0,15.0,.224,.725,24.0,3,16,5.333333333333333,0,0,,2026-04-12 H: 6.0IP 6K; 2025-04-18 H: 5.0IP 5K; 2023-06-11 H: 5.0IP 5K
4,Blade Tidwell,694918,SF,R,HOU,HOU@SF,8:45 PM CT,2026-08-11T01:45:00Z,ok,prior:2026-08-09,5.939879249329759,25,2.7777777777777777,season_shrunk,starter,22.12267483595915,24.843432928727044,5.066742838717785,5.066742838717785,1.9910407352363233,9,9,1.0,25,,25,2.1176470588235294,0.5294117647058824,6.882352941176471,4.317660557522493,18.840580000000003,75.93984999999999,89.156627,39.2156862,41.1764705,47.619047599999995,29.411765000000003,11.347517999999999,27.659574,30.864198,63.47517730496454,69.565217,42.553191,282.0,179.0,0.0,,fly_popup,"FB% 41.2, IFFB% 47.6",low,elev_xfip,1.0,,3.0,5.4,5.0,2.965419161676647,5.337754491017964,22.762380736029076,0.9884730538922156,L3 opp K% 22.8,,,17.42627345844504,19.06779661016949,19.541206457094308,19.541206457094308,R,2354.0,9,season_vs_rhp,0.2639877751939716,11.796246648793566,69.43699731903486,0.34417421635854467,122.09171650462014,0.1915123838395182,9,fangraphs,contact_heavy,recent,0.9512527481296836,patient,0.95,0.9580450402144772,elevated,156,126,"665161,670541,670623,514888,666211,572233,662139,673237,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Taylor Trammell; Christian Walker; Daulton Varsho; Yainer Diaz; LaMonte Wade Jr.,statcast_fallback,27.871448325081406,95.81941747572816,FF,strong,True,stuff whiff 27.9% + FB 95.8,statcast,True,"K9 6.9, soft L3 3.0, elev_xFIP 4.32, Soft% 29.4",8,0.65,strong,avg,-0.37732516404085104,2.581468378864841,SPIKE,"soft-contact (K9 6.9, soft L3 3.0, elev_xFIP 4.32, Soft% 29.4) + arsenal K% 22.1 (avg solo, -0.4 vs lg, +2.6 vs opp K%, opp K% vs RHP 19.5; slate #8/20 strong); stuff whiff 27.9% (strong), FF 95.8 mph; pitcher style FLY/popup (FB% 41.2, IFFB% 47.6); SPIKE (stuff whiff 27.9% + FB 95.8) — no soft U6; prefer U6.5+ or pass; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",3,,,,,,,,,,,0,0,,0,0,,
5,Hunter Dobbins,690928,STL,R,PHI,PHI@STL,6:45 PM CT,2026-08-10T23:45:00Z,ok,prior:2026-08-09,6.571426804123711,28,3.111111111111111,season_start_est,starter,20.0110882435737,22.905861127727476,5.025619057385631,5.180802774054516,1.800997941921633,9,9,1.0,28,,28,3.1500000751018544,1.3500000321865089,8.100000193119053,4.008034686355911,21.301775,79.354839,87.244898,46.610169400000004,35.5932203,9.523809499999999,13.559321999999998,9.682300000000001,25.416036,30.0,62.632375189107414,61.538462,42.511346,661.0,414.0,0.0,,balanced,,low,elev_hr,1.0,,4.333333333333333,6.750000000000001,5.777777777777778,4.100297318982799,6.3870015930309,23.778763444448895,0.9462224582267998,L3 opp K% 23.8,4.663523718491566,0.3,13.144329896907216,21.12436115843271,19.297635605006953,19.297635605006953,R,2876.0,9,season_vs_rhp,0.27675820591289213,13.402061855670103,70.10309278350516,0.32922848490907186,105.7898521038025,0.16903151637753086,9,fangraphs,contact_heavy,recent,0.9395077873228035,patient,0.95,0.9387752577319588,elevated,360,301,"656941,607208,547180,650333,592663,681082,669016,664761,702222",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; J.T. Realmuto; Bryson Stott; Brandon Marsh; Alec Bohm; Justin Crawford,,23.38815866924608,95.13523809523808,FF,avg,False,,savant+statcast,False,,12,0.45,avg,avg,-2.488911756426301,0.7134526385667463,,"arsenal K% 20.0 (avg solo, -2.5 vs lg, +0.7 vs opp K%, opp K% vs RHP 19.3; slate #12/20 avg); stuff whiff 23.4% (avg), FF 95.1 mph",1,,,,,,,,,,,0,0,,0,0,,
6,Michael Soroka,647336,AZ,R,COL,COL@AZ,8:40 PM CT,2026-08-11T01:40:00Z,ok,prior:2026-08-09,5.466666666666667,22,2.4444444444444446,season_avg,starter,24.635555158942243,28.092689577194847,4.932461495695382,5.036262370168956,2.217199964304802,9,9,1.0,22,,22,1.8658536585365855,0.6585365853658537,8.670731707317072,3.5963076661272746,23.723723999999997,81.064163,91.530055,38.2608695,38.2608695,6.8181818000000005,13.362068999999998,9.379845000000001,26.511627999999998,36.842105000000004,66.74418604651163,64.564565,42.55814,1290.0,861.0,0.0,,balanced,,clear,,1.0,,4.333333333333333,7.8,5.0,4.289871452979003,7.7217686153622065,22.727953755419254,0.9899703353028471,L3 opp K% 22.7,4.690259455257045,0.3,21.508379888268156,25.02628811777077,21.83803457688808,21.83803457688808,R,2198.0,9,season_vs_rhp,0.30094737629428564,6.145251396648045,69.55307262569832,0.3435358136057227,103.06642778657243,0.1969117759917434,9,fangraphs,neutral,recent,0.9650848653524685,aggressive,1.0172379888268157,1.0,low,782,508,"664983,694249,681198,696100,666160,691720,650489,664954,678662",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Willi Castro; Brett Sullivan; Ezequiel Tovar,,22.424063464970498,93.68883610451306,FF,avg,False,,savant+statcast,False,,5,0.8,elite,elite,2.1355551589422426,2.7975205820541618,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, +2.8 vs opp K%, opp K% vs RHP 21.8; slate #5/20 elite); stuff whiff 22.4% (avg), FF 93.7 mph",0,,4.0,25.0,90.0,6.0,2.0,16.0,.211,.637,27.77777777777778,3,17,5.666666666666667,1,8,8.0,2026-05-22 H: 6.0IP 2K; 2026-05-17 A: 5.2IP 8K; 2025-06-17 H: 6.0IP 9K; 2024-06-30 H: 4.0IP 6K
7,Trevor Rogers,669432,BAL,L,MIN,BAL@MIN,6:40 PM CT,2026-08-10T23:40:00Z,ok,prior:2026-08-09,5.507936507936508,23,2.5555555555555554,season_avg,starter,20.111191245860265,22.312909631204846,4.9046023990895495,4.469641514277699,1.8100072121274238,9,9,1.0,23,,23,2.4899135994136405,0.8559077997984389,7.625360398204274,4.20650672701658,20.247934,78.265306,86.949153,39.714285700000005,42.5714285,14.0939597,15.580737,11.347896,27.224294,37.463977,68.46030900372935,69.421488,44.48,1877.0,1285.0,0.0,,fly_popup,"FB% 42.6, IFFB% 14.1",low,elev_xfip,1.0,,7.0,9.947368421052632,6.333333333333333,6.806584844370501,9.67251530515808,23.139357490013953,0.9723692634815001,L3 opp K% 23.1,5.919511130317202,0.3,20.307692307692307,20.813953488372093,19.181232750689972,20.813953488372093,L,860.0,8,season_vs_lhp,0.2214003599733794,7.384615384615385,71.38461538461539,0.3175909542965748,102.19567552434576,0.1609161453380467,9,fangraphs,contact_heavy,recent,0.9577348831730237,neutral,1.0082384615384616,1.0,neutral,507,1369,"663616,668904,605137,665019,686797,807712,605170,702176,668952",Trevor Larnach; Royce Lewis; Josh Bell; Kody Clemens; Brooks Lee; Luke Keaschall; Victor Caratini; Alan Roden; Ryan Kreidler,,23.497245340119683,93.57845238095237,FF,avg,False,,savant+statcast,False,,11,0.5,avg,avg,-2.3888087541397347,-0.7027622425118274,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, -0.7 vs opp K%, opp K% vs LHP 20.8; slate #11/20 avg); stuff whiff 23.5% (avg), FF 93.6 mph; pitcher style FLY/popup (FB% 42.6, IFFB% 14.1)",2,,1.0,5.0,27.0,4.0,0.0,3.0,.136,.432,18.51851851851852,1,5,5.0,0,0,,2026-03-26 H: 7.0IP 5K
8,Christian Scott,681035,NYM,R,ATL,NYM@ATL,6:15 PM CT,2026-08-10T23:15:00Z,ok,prior:2026-08-09,4.413541666666666,19,2.111111111111111,season_avg,starter,23.045622320694278,25.440256612417645,4.899480738747501,4.321681029627134,2.074106008862485,9,9,1.0,19,,19,3.8744397269921906,0.8475336902795417,11.139014215102549,3.740308115004593,28.840125,75.93984999999999,82.278481,32.432432399999996,42.1621621,11.5384615,16.931217,11.74743,27.386197000000003,34.394904,64.53744493392071,59.874607999999995,42.321822,1362.0,879.0,0.0,,whiff,"K% 28.8, FB% 42.2, IFFB% 11.5",low,elev_bb,0.95,,6.666666666666667,12.272727272727273,4.888888888888888,6.920567637888388,12.740135878839986,21.67452264736021,1.038085145683258,L3 opp K% 21.7,6.247680060028359,0.3,22.60061919504644,20.821661998132587,22.073279714030384,22.073279714030384,R,2238.0,9,season_vs_rhp,0.25123284948400104,5.882352941176471,69.96904024767802,0.33329225567807197,109.17180880609845,0.18605687637094837,9,fangraphs,neutral,recent,0.9762398623972166,aggressive,1.0193411764705882,1.0,low,874,487,"686948,660670,621566,671739,645277,642086,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Dominic Smith; Mike Yastrzemski; Austin Riley; Jim Jarvis,,26.60420560747664,95.47287630402386,FF,strong,True,"K9 11.1, L3 K9 12.3, stuff whiff 26.6% + FB 95.5",savant+statcast,False,,6,0.75,strong,strong,0.5456223206942781,0.9723426066638936,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +1.0 vs opp K%, opp K% vs RHP 22.1; slate #6/20 strong); stuff whiff 26.6% (strong), FF 95.5 mph; pitcher style WHIFF (K% 28.8, FB% 42.2, IFFB% 11.5); stuff ceiling (K9 11.1, L3 K9 12.3, stuff whiff 26.6% + FB 95.5); K-first arm — confirms overs / SPIKE caution on soft unders",0,,3.0,22.0,67.0,7.0,3.0,13.0,.217,.682,32.83582089552239,2,15,7.5,1,7,7.0,2026-07-29 H: 6.0IP 7K; 2026-07-03 A: 4.0IP 7K; 2024-05-11 H: 6.0IP 8K
9,Dean Kremer,665152,MIN,R,BAL,BAL@MIN,6:40 PM CT,2026-08-10T23:40:00Z,ok,prior:2026-08-09,4.845477375,21,2.3333333333333335,season_avg,starter,24.700379697894878,29.04186738213054,4.853674554526366,5.359857152297294,2.223034172810539,9,9,1.0,21,,21,2.8536585365853657,2.6341463414634148,8.78048780487805,3.9778057790384063,23.255814,75.465839,83.597884,35.042735,43.5897435,5.8823529,10.92437,11.516034999999999,26.676385000000003,32.125604,62.39067055393586,60.465115999999995,39.562044,686.0,428.0,0.0,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,3.6666666666666665,6.6,5.0,3.789700727262403,6.821461309072325,21.769529030751773,1.0335547437988373,L3 opp K% 21.8,3.6725818263942034,0.3,28.758169934640524,27.28395061728395,26.40862322390985,26.40862322390985,R,2041.0,9,season_vs_rhp,0.21901057841522736,11.11111111111111,57.51633986928105,0.3080904572947987,97.42483805661006,0.16297488638653104,9,fangraphs,whiff_prone,recent,1.07,three_true,0.9845388888888889,0.9747,elevated,414,270,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,25.066193278286043,93.00722891566265,FF,avg,False,,savant+statcast,False,,4,0.85,elite,elite,2.2003796978948778,-1.7082435260149715,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, -1.7 vs opp K%, opp K% vs RHP 26.4; slate #4/20 elite); stuff whiff 25.1% (avg), FF 93.0 mph",0,,,,,,,,,,,0,0,,0,0,,
10,Tarik Skubal,669373,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-11T02:10:00Z,ok,prior:2026-08-09,6.03921568627451,23,2.5555555555555554,season_avg,starter,17.382449652243785,20.378465853054582,4.834101009866311,3.7779500972240387,1.5644204687019407,9,9,1.0,23,,23,1.4025974373408092,0.9642857381718063,10.69480545972367,2.6272591574579187,30.653266000000002,69.259724,79.690949,42.9718875,36.1445783,7.777777700000001,15.234375,16.150297,30.850362999999998,39.269406000000004,67.76532630191167,67.58794,42.216359,1517.0,1028.0,0.0,,whiff,"K% 30.7, Contact% 69.3",clear,,1.0,,8.0,10.8,6.666666666666667,8.05673398501325,10.876590879767889,22.3415592887673,1.0070917481266564,L3 opp K% 22.3,7.298453139364945,0.3,15.131578947368421,19.19463087248322,20.0,19.19463087248322,L,745.0,8,season_vs_lhp,0.24420959101474193,5.2631578947368425,77.30263157894737,0.3152873080905906,98.28789724965908,0.1590965214155251,9,fangraphs,contact_heavy,recent,0.9299999999999999,aggressive,1.0242947368421054,1.0,low,349,1167,"679845,677951,695506,521692,516782,686681,686475,571912,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Starling Marte; Michael Massey; Tyler Tolbert; Luke Maile; Kyle Isbel,,31.113090697758896,96.69414990859232,FF,elite,True,"K9 10.7, L3 K9 10.8, stuff whiff 31.1%",savant+statcast,False,,20,0.05,soft,soft,-5.1175503477562145,-1.8121812202394345,SPIKE,"arsenal K% 17.4 (soft solo, -5.1 vs lg, -1.8 vs opp K%, opp K% vs LHP 19.2; slate #20/20 soft); stuff whiff 31.1% (elite), FF 96.7 mph; pitcher style WHIFF (K% 30.7, Contact% 69.3); SPIKE (K9 10.7, L3 K9 10.8, stuff whiff 31.1%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,19.0,107.0,412.0,18.0,13.0,86.0,.223,.650,25.97087378640777,5,38,7.6,5,27,5.4,2026-07-24 H: 7.1IP 12K; 2025-08-31 A: 7.0IP 4K; 2025-05-31 A: 7.0IP 7K; 2025-04-20 H: 5.0IP 4K; 2024-09-18 A: 5.0IP 7K; 2024-08-02 H: 6.1IP 8K; 2024-05-22 A: 5.0IP 6K; 2024-04-28 H: 7.0IP 6K
